Source,Target
PL2855,NFL28
CG76,PL2865
PL2865,NFL4
CG123,PL2874
PL2874,NFL7
CG137,PL2880
PL2880,NFL13
CG36,PL2917
PL2917,NFL11
CG103,PL2923
PL2923,NFL15
CG202,PL2928
PL2928,NFL7
CG100,PL2935
PL2935,NFL24
CG132,PL2946
PL2946,NFL27
CG137,PL3015
PL3015,NFL23
CG164,PL3036
PL3036,NFL7
CG46,PL3037
PL3037,NFL26
CG4,PL3040
PL3040,NFL14
CG0,PL3041
PL3041,NFL16
CG25,PL3045
PL3045,NFL1
CG137,PL3046
PL3046,NFL8
CG68,PL3048
PL3048,NFL2
CG11,PL3049
PL3049,NFL9
CG70,PL3053
PL3053,NFL17
CG23,PL3055
PL3055,NFL6
CG4,PL3057
PL3057,NFL28
CG63,PL3058
PL3058,NFL24
CG63,PL3059
PL3059,NFL15
CG123,PL3060
PL3060,NFL29
CG26,PL3062
PL3062,NFL1
CG55,PL3063
PL3063,NFL21
CG63,PL3065
PL3065,NFL31
CG33,PL3068
PL3068,NFL8
CG31,PL3071
PL3071,NFL22
CG21,PL3072
PL3072,NFL3
CG24,PL3078
PL3078,NFL16
CG9,PL3080
PL3080,NFL9
CG54,PL3085
PL3085,NFL5
CG54,PL3093
PL3093,NFL15
CG259,PL3107
PL3107,NFL20
CG7,PL3120
PL3120,NFL21
CG31,PL3142
PL3142,NFL12
CG243,PL3150
PL3150,NFL5
CG189,PL3159
PL3159,NFL27
CG20,PL3160
PL3160,NFL1
CG2,PL3171
PL3171,NFL21
CG220,PL3202
PL3202,NFL31
CG91,PL3212
PL3212,NFL29
CG49,PL3259
PL3259,NFL12
CG76,PL3277
PL3277,NFL11
CG12,PL3290
PL3290,NFL20
CG70,PL3292
PL3292,NFL17
CG39,PL3293
PL3293,NFL2
CG14,PL3295
PL3295,NFL1
CG1,PL3297
PL3297,NFL8
CG30,PL3300
PL3300,NFL18
CG66,PL3301
PL3301,NFL21
CG7,PL3306
PL3306,NFL16
CG11,PL3308
PL3308,NFL22
CG33,PL3309
PL3309,NFL28
CG0,PL3312
PL3312,NFL4
CG24,PL3313
PL3313,NFL10
CG43,PL3316
PL3316,NFL15
CG100,PL3317
PL3317,NFL6
CG1,PL3318
PL3318,NFL2
CG4,PL3319
PL3319,NFL25
CG2,PL3322
PL3322,NFL20
CG14,PL3323
PL3323,NFL26
CG2,PL3332
PL3332,NFL27
CG55,PL3339
PL3339,NFL22
CG113,PL3341
PL3341,NFL11
CG4,PL3344
PL3344,NFL10
CG63,PL3346
PL3346,NFL31
CG100,PL3349
PL3349,NFL6
CG19,PL3351
PL3351,NFL25
CG150,PL3381
PL3381,NFL29
CG46,PL3387
PL3387,NFL20
CG33,PL3389
PL3389,NFL1
CG201,PL3397
PL3397,NFL27
CG11,PL3406
PL3406,NFL2
CG43,PL3407
PL3407,NFL24
CG36,PL3408
PL3408,NFL18
CG103,PL3415
PL3415,NFL18
CG4,PL3423
PL3423,NFL8
CG268,PL3464
PL3464,NFL1
CG132,PL3492
PL3492,NFL21
CG269,PL3496
PL3496,NFL25
CG167,PL3504
PL3504,NFL17
CG31,PL3545
PL3545,NFL1
CG55,PL3546
PL3546,NFL12
CG9,PL3547
PL3547,NFL26
CG58,PL3550
PL3550,NFL17
CG63,PL3552
PL3552,NFL0
CG55,PL3553
PL3553,NFL14
CG149,PL3555
PL3555,NFL29
CG14,PL3556
PL3556,NFL22
CG0,PL3557
PL3557,NFL27
CG19,PL3558
PL3558,NFL15
CG70,PL3559
PL3559,NFL28
CG137,PL3568
PL3568,NFL11
CG188,PL3571
PL3571,NFL13
CG39,PL3574
PL3574,NFL9
CG75,PL3576
PL3576,NFL24
CG147,PL3585
PL3585,NFL17
CG54,PL3589
PL3589,NFL23
CG270,PL3595
PL3595,NFL11
CG3,PL3601
PL3601,NFL2
CG267,PL3605
PL3605,NFL22
CG63,PL3609
PL3609,NFL1
CG17,PL3618
PL3618,NFL5
CG2,PL3623
PL3623,NFL15
CG66,PL3625
PL3625,NFL30
CG111,PL3643
PL3643,NFL28
CG69,PL3653
PL3653,NFL29
CG228,PL3658
PL3658,NFL20
CG27,PL3674
PL3674,NFL22
CG94,PL3690
PL3690,NFL19
CG63,PL3744
PL3744,NFL18
CG153,PL3757
PL3757,NFL21
CG55,PL3768
PL3768,NFL29
CG54,PL3774
PL3774,NFL24
CG25,PL3800
PL3800,NFL22
CG68,PL3802
PL3802,NFL0
CG12,PL3803
PL3803,NFL5
CG63,PL3804
PL3804,NFL14
CG63,PL3805
PL3805,NFL26
CG70,PL3806
PL3806,NFL7
CG102,PL3807
PL3807,NFL13
CG183,PL3810
PL3810,NFL9
CG63,PL3811
PL3811,NFL2
CG0,PL3813
PL3813,NFL31
CG62,PL3815
PL3815,NFL19
CG1,PL3817
PL3817,NFL27
CG63,PL3820
PL3820,NFL24
CG153,PL3823
PL3823,NFL30
CG113,PL3826
PL3826,NFL20
CG10,PL3833
PL3833,NFL5
CG7,PL3843
PL3843,NFL25
CG11,PL3863
PL3863,NFL0
CG7,PL3864
PL3864,NFL22
CG123,PL3865
PL3865,NFL22
CG14,PL3870
PL3870,NFL17
CG85,PL3880
PL3880,NFL14
CG39,PL3889
PL3889,NFL13
CG123,PL3897
PL3897,NFL22
CG70,PL3909
PL3909,NFL31
CG279,PL3925
PL3925,NFL28
CG61,PL3934
PL3934,NFL0
CG34,PL3953
PL3953,NFL22
CG68,PL3987
PL3987,NFL1
CG111,PL4050
PL4050,NFL11
CG54,PL4055
PL4055,NFL10
CG63,PL4057
PL4057,NFL20
CG27,PL4059
PL4059,NFL29
CG31,PL4062
PL4062,NFL15
CG61,PL4063
PL4063,NFL16
CG21,PL4064
PL4064,NFL21
CG15,PL4065
PL4065,NFL23
CG54,PL4070
PL4070,NFL9
CG63,PL4077
PL4077,NFL8
CG7,PL4078
PL4078,NFL25
CG33,PL4081
PL4081,NFL28
CG137,PL4085
PL4085,NFL3
CG110,PL4089
PL4089,NFL31
CG19,PL4091
PL4091,NFL27
CG270,PL4093
PL4093,NFL6
CG14,PL4094
PL4094,NFL16
CG62,PL4096
PL4096,NFL23
CG11,PL4108
PL4108,NFL0
CG149,PL4110
PL4110,NFL5
CG91,PL4122
PL4122,NFL31
CG111,PL4123
PL4123,NFL29
CG43,PL4132
PL4132,NFL12
CG193,PL4165
PL4165,NFL8
CG36,PL4174
PL4174,NFL24
CG86,PL4178
PL4178,NFL1
CG64,PL4188
PL4188,NFL21
CG235,PL4192
PL4192,NFL25
CG191,PL4196
PL4196,NFL26
CG86,PL4214
PL4214,NFL5
CG10,PL4218
PL4218,NFL24
CG8,PL4242
PL4242,NFL22
CG9,PL4252
PL4252,NFL25
CG96,PL4265
PL4265,NFL5
CG166,PL4267
PL4267,NFL12
CG132,PL4276
PL4276,NFL23
CG74,PL4318
PL4318,NFL15
CG63,PL4323
PL4323,NFL16
CG0,PL4324
PL4324,NFL29
CG111,PL4325
PL4325,NFL6
CG96,PL4327
PL4327,NFL25
CG63,PL4330
PL4330,NFL5
CG111,PL4331
PL4331,NFL17
CG11,PL4336
PL4336,NFL11
CG63,PL4340
PL4340,NFL21
CG23,PL4342
PL4342,NFL19
CG78,PL4353
PL4353,NFL29
CG1,PL4360
PL4360,NFL27
CG63,PL4367
PL4367,NFL18
CG78,PL4374
PL4374,NFL19
CG146,PL4407
PL4407,NFL19
CG11,PL4410
PL4410,NFL9
CG143,PL4424
PL4424,NFL6
CG9,PL4470
PL4470,NFL2
CG7,PL4472
PL4472,NFL11
CG47,PL4558
PL4558,NFL9
CG102,PL4578
PL4578,NFL13
CG70,PL4579
PL4579,NFL0
CG28,PL4581
PL4581,NFL10
CG18,PL4582
PL4582,NFL22
CG19,PL4583
PL4583,NFL24
CG137,PL4584
PL4584,NFL1
CG12,PL4586
PL4586,NFL23
CG63,PL4588
PL4588,NFL15
CG19,PL4590
PL4590,NFL6
CG63,PL4593
PL4593,NFL2
CG9,PL4594
PL4594,NFL23
CG70,PL4596
PL4596,NFL9
CG1,PL4598
PL4598,NFL8
CG25,PL4600
PL4600,NFL27
CG46,PL4604
PL4604,NFL16
CG63,PL4607
PL4607,NFL25
CG21,PL4608
PL4608,NFL21
CG123,PL4609
PL4609,NFL22
CG132,PL4611
PL4611,NFL0
CG74,PL4612
PL4612,NFL13
CG153,PL4613
PL4613,NFL10
CG19,PL4616
PL4616,NFL9
CG14,PL4621
PL4621,NFL15
CG18,PL4623
PL4623,NFL8
CG123,PL4625
PL4625,NFL24
CG46,PL4629
PL4629,NFL12
CG111,PL4635
PL4635,NFL8
CG70,PL4638
PL4638,NFL7
CG25,PL4640
PL4640,NFL19
CG12,PL4641
PL4641,NFL0
CG31,PL4651
PL4651,NFL15
CG55,PL4677
PL4677,NFL10
CG166,PL4717
PL4717,NFL23
CG153,PL4781
PL4781,NFL10
CG33,PL4825
PL4825,NFL14
CG2,PL4826
PL4826,NFL14
CG111,PL4828
PL4828,NFL21
CG11,PL4829
PL4829,NFL19
CG39,PL4830
PL4830,NFL0
CG139,PL4832
PL4832,NFL31
CG111,PL4835
PL4835,NFL2
CG24,PL4836
PL4836,NFL2
CG63,PL4837
PL4837,NFL11
CG137,PL4838
PL4838,NFL18
CG49,PL4839
PL4839,NFL1
CG11,PL4840
PL4840,NFL3
CG2,PL4842
PL4842,NFL23
CG96,PL4853
PL4853,NFL17
CG21,PL4861
PL4861,NFL9
CG132,PL4862
PL4862,NFL31
CG9,PL4863
PL4863,NFL18
CG111,PL4867
PL4867,NFL11
CG55,PL4882
PL4882,NFL25
CG11,PL4901
PL4901,NFL2
CG32,PL4965
PL4965,NFL3
CG52,PL4972
PL4972,NFL11
CG32,PL4976
PL4976,NFL28
CG58,PL4991
PL4991,NFL27
CG86,PL4992
PL4992,NFL10
CG115,PL5009
PL5009,NFL21
CG9,PL5022
PL5022,NFL24
CG21,PL5053
PL5053,NFL1
CG96,PL5079
PL5079,NFL19
CG63,PL5081
PL5081,NFL25
CG70,PL5082
PL5082,NFL27
CG12,PL5083
PL5083,NFL30
CG19,PL5084
PL5084,NFL14
CG1,PL5085
PL5085,NFL0
CG91,PL5087
PL5087,NFL21
CG36,PL5088
PL5088,NFL16
CG23,PL5093
PL5093,NFL17
CG10,PL5094
PL5094,NFL24
CG1,PL5100
PL5100,NFL8
CG39,PL5107
PL5107,NFL13
CG111,PL5108
PL5108,NFL18
CG132,PL5115
PL5115,NFL15
CG74,PL5118
PL5118,NFL30
CG97,PL5150
PL5150,NFL9
CG58,PL5152
PL5152,NFL28
CG82,PL5155
PL5155,NFL31
CG27,PL5157
PL5157,NFL4
CG267,PL5186
PL5186,NFL9
CG66,PL5210
PL5210,NFL11
CG220,PL5224
PL5224,NFL31
CG143,PL5230
PL5230,NFL3
CG303,PL5289
PL5289,NFL11
CG243,PL5317
PL5317,NFL24
CG111,PL5330
PL5330,NFL25
CG9,PL5333
PL5333,NFL3
CG52,PL5336
PL5336,NFL27
CG74,PL5337
PL5337,NFL29
CG23,PL5338
PL5338,NFL6
CG11,PL5340
PL5340,NFL19
CG164,PL5341
PL5341,NFL13
CG55,PL5342
PL5342,NFL10
CG195,PL5350
PL5350,NFL16
CG4,PL5355
PL5355,NFL9
CG30,PL5362
PL5362,NFL0
CG49,PL5367
PL5367,NFL29
CG11,PL5368
PL5368,NFL8
CG115,PL5373
PL5373,NFL12
CG11,PL5375
PL5375,NFL17
CG0,PL5377
PL5377,NFL14
CG137,PL5387
PL5387,NFL1
CG20,PL5393
PL5393,NFL31
CG111,PL5394
PL5394,NFL30
CG122,PL5401
PL5401,NFL19
CG132,PL5405
PL5405,NFL23
CG17,PL5414
PL5414,NFL19
CG9,PL5420
PL5420,NFL18
CG19,PL5421
PL5421,NFL9
CG265,PL5448
PL5448,NFL1
CG49,PL5471
PL5471,NFL19
CG175,PL5502
PL5502,NFL16
CG55,PL5509
PL5509,NFL1
CG10,PL5516
PL5516,NFL11
CG1,PL5571
PL5571,NFL30
CG54,PL5572
PL5572,NFL3
CG1,PL5573
PL5573,NFL23
CG11,PL5574
PL5574,NFL21
CG11,PL5576
PL5576,NFL23
CG39,PL5578
PL5578,NFL2
CG11,PL5582
PL5582,NFL4
CG137,PL5583
PL5583,NFL28
CG137,PL5589
PL5589,NFL25
CG3,PL5598
PL5598,NFL18
CG39,PL5606
PL5606,NFL5
CG21,PL5612
PL5612,NFL0
CG20,PL5613
PL5613,NFL10
CG103,PL5614
PL5614,NFL12
CG311,PL5622
PL5622,NFL8
CG178,PL5630
PL5630,NFL11
CG135,PL5635
PL5635,NFL29
CG39,PL5636
PL5636,NFL4
CG83,PL5643
PL5643,NFL12
CG17,PL5656
PL5656,NFL25
CG1,PL5661
PL5661,NFL9
CG49,PL5668
PL5668,NFL17
CG63,PL5681
PL5681,NFL10
CG294,PL5739
PL5739,NFL4
CG54,PL5811
PL5811,NFL2
CG86,PL5812
PL5812,NFL6
CG86,PL5813
PL5813,NFL0
CG100,PL5814
PL5814,NFL21
CG1,PL5817
PL5817,NFL24
CG55,PL5820
PL5820,NFL10
CG13,PL5823
PL5823,NFL31
CG1,PL5824
PL5824,NFL20
CG155,PL5825
PL5825,NFL18
CG96,PL5829
PL5829,NFL25
CG33,PL5833
PL5833,NFL7
CG13,PL5834
PL5834,NFL8
CG294,PL5835
PL5835,NFL19
CG63,PL5836
PL5836,NFL21
CG43,PL5838
PL5838,NFL28
CG70,PL5843
PL5843,NFL6
CG123,PL5845
PL5845,NFL4
CG20,PL5846
PL5846,NFL24
CG49,PL5853
PL5853,NFL15
CG4,PL5854
PL5854,NFL18
CG3,PL5871
PL5871,NFL19
CG32,PL5875
PL5875,NFL18
CG315,PL5881
PL5881,NFL4
CG91,PL5896
PL5896,NFL24
CG162,PL5899
PL5899,NFL1
CG100,PL5900
PL5900,NFL11
CG100,PL5908
PL5908,NFL28
CG55,PL5912
PL5912,NFL14
CG9,PL5919
PL5919,NFL20
CG318,PL5945
PL5945,NFL28
CG14,PL5963
PL5963,NFL21
CG99,PL5964
PL5964,NFL12
CG52,PL5976
PL5976,NFL3
CG33,PL6018
PL6018,NFL11
CG54,PL6065
PL6065,NFL6
CG303,PL6066
PL6066,NFL20
CG33,PL6068
PL6068,NFL15
CG23,PL6069
PL6069,NFL30
CG63,PL6075
PL6075,NFL4
CG15,PL6076
PL6076,NFL27
CG68,PL6077
PL6077,NFL8
CG314,PL6079
PL6079,NFL2
CG31,PL6083
PL6083,NFL7
CG9,PL6086
PL6086,NFL24
CG1,PL6087
PL6087,NFL16
CG11,PL6091
PL6091,NFL4
CG86,PL6111
PL6111,NFL25
CG18,PL6112
PL6112,NFL3
CG17,PL6113
PL6113,NFL19
CG58,PL6119
PL6119,NFL31
CG78,PL6123
PL6123,NFL9
CG74,PL6129
PL6129,NFL11
CG139,PL6133
PL6133,NFL7
CG68,PL6137
PL6137,NFL24
CG102,PL6153
PL6153,NFL11
CG10,PL6204
PL6204,NFL7
CG25,PL6208
PL6208,NFL13
CG55,PL6222
PL6222,NFL20
CG231,PL6233
PL6233,NFL11
CG19,PL6259
PL6259,NFL18
CG28,PL6285
PL6285,NFL18
CG88,PL6293
PL6293,NFL11
CG52,PL6313
PL6313,NFL25
CG54,PL6315
PL6315,NFL24
CG75,PL6317
PL6317,NFL4
CG17,PL6318
PL6318,NFL1
CG32,PL6319
PL6319,NFL23
CG100,PL6321
PL6321,NFL0
CG32,PL6323
PL6323,NFL2
CG103,PL6324
PL6324,NFL27
CG137,PL6330
PL6330,NFL16
CG25,PL6331
PL6331,NFL12
CG22,PL6342
PL6342,NFL14
CG43,PL6344
PL6344,NFL30
CG4,PL6347
PL6347,NFL23
CG111,PL6353
PL6353,NFL19
CG322,PL6357
PL6357,NFL29
CG17,PL6376
PL6376,NFL12
CG70,PL6390
PL6390,NFL27
CG61,PL6399
PL6399,NFL9
CG82,PL6421
PL6421,NFL23
CG50,PL6456
PL6456,NFL22
CG164,PL6460
PL6460,NFL11
CG332,PL6493
PL6493,NFL1
CG78,PL6503
PL6503,NFL19
CG234,PL6507
PL6507,NFL14
CG31,PL6511
PL6511,NFL13
CG10,PL6528
PL6528,NFL18
CG15,PL6533
PL6533,NFL24
CG19,PL6535
PL6535,NFL0
CG51,PL6540
PL6540,NFL27
CG20,PL6541
PL6541,NFL13
CG17,PL6542
PL6542,NFL30
CG86,PL6545
PL6545,NFL20
CG1,PL6553
PL6553,NFL16
CG118,PL6558
PL6558,NFL1
CG39,PL6563
PL6563,NFL24
CG63,PL6565
PL6565,NFL7
CG186,PL6572
PL6572,NFL5
CG74,PL6573
PL6573,NFL22
CG35,PL6575
PL6575,NFL18
CG78,PL6576
PL6576,NFL9
CG103,PL6597
PL6597,NFL25
CG29,PL6602
PL6602,NFL18
CG132,PL6606
PL6606,NFL28
CG35,PL6614
PL6614,NFL4
CG75,PL6621
PL6621,NFL27
CG10,PL6628
PL6628,NFL29
CG20,PL6650
PL6650,NFL11
CG64,PL6663
PL6663,NFL20
CG132,PL6669
PL6669,NFL27
CG33,PL6676
PL6676,NFL2
CG14,PL6692
PL6692,NFL14
CG64,PL6702
PL6702,NFL23
CG104,PL6728
PL6728,NFL29
CG195,PL6730
PL6730,NFL24
CG17,PL6732
PL6732,NFL2
CG63,PL6739
PL6739,NFL5
CG204,PL6746
PL6746,NFL20
CG9,PL6751
PL6751,NFL1
CG65,PL6754
PL6754,NFL22
CG68,PL6759
PL6759,NFL30
CG9,PL6760
PL6760,NFL14
CG46,PL6763
PL6763,NFL12
CG35,PL6764
PL6764,NFL13
CG63,PL6767
PL6767,NFL9
CG164,PL6768
PL6768,NFL12
CG3,PL6772
PL6772,NFL3
CG111,PL6776
PL6776,NFL28
CG106,PL6782
PL6782,NFL7
CG63,PL6784
PL6784,NFL10
CG333,PL6785
PL6785,NFL25
CG111,PL6787
PL6787,NFL10
CG253,PL6792
PL6792,NFL29
CG21,PL6793
