college_team,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Georgia,5,7,5,7,3,3,2,4,1,2,5,7,2,2,2,6,3,2,0,4,3,3,4,3,4,6,3,7,8,7,4,6,7,4,4,6,5,6,7,8,2,5,5,1,6,7
Washington,1,3,7,3,2,5,8,5,2,11,3,7,4,9,5,5,6,5,11,6,1,5,3,3,10,2,2,5,3,0,4,2,1,2,0,0,2,2,2,1,2,4,2,5,5,8
Arizona St.,8,2,4,2,5,6,5,3,7,9,2,3,4,7,7,1,1,5,5,2,2,5,1,8,5,2,6,3,4,3,2,3,2,2,5,2,4,1,2,0,3,4,2,1,3,2
Temple,0,3,1,2,0,2,3,1,1,1,1,1,2,3,2,1,0,0,0,0,1,0,2,1,0,0,0,1,1,2,0,1,0,0,0,1,0,2,3,0,0,0,3,3,2,3
Florida,5,4,8,4,10,2,1,4,3,4,4,6,7,6,4,7,4,5,9,2,4,4,6,4,5,8,5,4,8,8,5,3,3,9,2,3,9,4,2,8,4,8,7,8,5,5
South Carolina,2,1,4,4,0,2,1,2,3,1,2,4,3,1,5,2,2,4,3,1,1,0,2,2,2,0,2,0,5,3,3,3,2,2,1,7,2,2,6,7,2,4,3,0,1,3
Mississippi,2,1,3,0,2,2,1,2,0,2,2,5,2,3,3,4,3,2,2,3,2,4,0,1,2,0,3,3,1,1,4,3,0,2,0,4,4,1,1,0,1,1,5,4,4,6
Central Michigan,0,2,1,0,0,0,1,1,1,0,0,2,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,3,0,0,2,0,0,1,0,1,1,0,1,2
Kansas St.,7,3,0,0,1,2,1,1,1,0,0,0,2,0,1,0,1,0,3,0,2,2,1,2,1,6,5,6,6,4,2,1,1,3,2,1,1,1,1,3,1,2,1,2,1,2
Missouri,5,2,3,5,3,4,2,7,2,3,5,3,1,2,3,2,1,4,1,1,1,1,1,0,2,1,1,1,0,2,0,3,2,1,2,6,1,3,1,2,4,5,3,1,1,2
Hawaii,2,0,2,1,0,1,2,0,4,3,2,3,3,4,2,0,1,0,1,3,1,0,0,0,0,0,3,1,1,3,2,1,0,5,1,3,0,3,1,0,0,1,0,0,0,2
Vanderbilt,2,1,3,0,1,2,3,0,2,2,1,4,3,0,2,0,2,0,1,0,0,0,1,0,3,1,0,4,0,1,0,2,1,0,3,1,2,0,2,2,3,0,1,2,1,2
Utah,4,2,1,0,0,1,1,3,5,0,1,0,2,0,0,0,1,0,1,0,2,4,1,0,2,1,3,2,2,3,0,5,2,2,0,4,6,0,1,2,2,4,1,8,1,5
Texas A&M,0,4,10,6,3,3,5,2,2,3,5,6,6,8,4,5,8,7,8,3,6,2,6,4,2,6,4,6,2,6,1,3,2,0,5,2,1,1,4,5,3,2,3,5,3,7
Penn St.,10,10,4,4,7,9,7,7,10,9,8,4,3,13,4,6,4,6,9,8,4,5,10,3,3,2,4,4,2,6,4,0,6,5,2,5,6,2,4,3,3,3,5,1,6,6
Northern Illinois,2,1,3,1,0,0,1,1,0,0,1,0,3,3,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0,1,0,0,2,0,1,0,0,1,0,2,1,0,1,0,2
Stanford,6,6,2,5,4,2,3,3,4,5,1,6,1,5,2,1,3,2,4,5,1,4,1,4,5,0,2,2,6,4,3,6,4,3,0,0,3,4,4,3,6,6,5,2,4,5
Central Florida,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,1,1,0,1,1,0,0,2,1,0,1,4,1,0,1,1,3,1,1,2,1,2,2,2,0,1,4,1
Delaware,0,0,1,0,0,1,1,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1
Massachusetts,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1
Virginia,3,2,2,1,1,1,2,1,2,0,2,3,3,1,1,3,3,4,3,4,2,3,1,6,2,6,4,1,3,2,1,7,5,2,3,4,1,1,1,1,3,2,1,0,2,2
Toledo,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,2,0,0,0,0,0,0,0,0,3,1,2
Baylor,0,4,4,6,2,4,9,5,3,7,3,3,2,6,1,2,2,1,5,2,1,1,5,1,0,2,0,1,0,1,0,1,1,2,0,1,2,4,5,1,5,2,5,1,0,1
San Jose St.,2,3,3,5,2,1,2,1,2,5,2,1,0,0,2,1,2,1,0,0,0,0,1,0,0,2,0,1,0,1,1,0,0,2,1,3,0,0,0,1,2,1,2,0,1,1
Memphis,1,2,2,5,3,3,1,1,0,1,0,6,4,1,2,4,2,3,0,2,3,1,1,3,0,1,0,3,0,2,1,0,2,1,0,1,0,0,1,0,1,2,1,1,2,2
Iowa St.,6,5,4,4,1,1,0,1,2,1,3,1,1,3,0,1,2,3,0,0,0,0,0,2,1,0,0,3,1,1,0,1,1,1,2,0,1,0,1,2,1,0,0,0,0,2
Florida Atlantic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,1,0,2
Wisconsin,2,1,4,1,0,2,3,1,4,6,1,11,1,8,4,1,1,2,1,1,2,7,2,3,2,3,4,8,4,4,3,7,5,1,4,4,2,5,6,3,5,2,2,3,5,4
BYU,2,3,5,3,4,2,2,7,2,2,2,5,7,4,3,3,1,3,1,1,0,5,1,1,3,3,3,2,5,2,1,3,1,1,1,2,1,0,0,1,1,0,1,1,1,1
Charlotte,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Michigan St.,3,2,2,2,3,5,5,1,5,4,3,5,3,2,5,4,6,8,6,2,4,2,3,2,3,2,7,3,5,1,2,4,3,3,3,1,1,2,6,3,1,4,5,2,1,2
West. Illinois,3,2,0,2,2,1,0,2,1,0,0,0,0,1,0,2,1,2,1,0,1,0,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Louisiana Tech,1,3,2,1,2,0,0,1,2,2,1,0,1,1,0,0,2,1,1,4,0,0,0,0,0,1,2,0,1,0,2,1,0,1,0,0,2,0,0,2,2,0,3,3,1,1
San Diego St.,2,1,6,1,6,3,2,2,2,5,2,4,3,1,5,1,2,3,3,0,3,1,2,4,3,0,3,0,3,1,1,3,2,0,4,1,0,2,4,3,2,1,0,3,2,1
Sioux Falls,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
USC,9,14,4,13,9,8,9,9,5,11,4,5,9,4,2,5,10,8,5,3,4,6,6,4,1,5,5,3,2,5,4,5,11,5,10,11,7,9,3,4,3,6,4,5,4,4
Auburn,2,5,0,2,1,2,1,6,3,1,6,5,7,4,8,10,4,6,3,3,3,3,3,1,4,2,4,3,3,0,4,5,4,5,5,3,2,4,1,1,4,5,3,4,4,6
Old Dominion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Murray St.,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
West Virginia,0,6,6,0,2,0,0,3,1,2,3,3,3,1,1,8,7,0,2,2,3,1,4,2,1,6,4,0,0,2,1,3,1,0,3,3,1,4,3,3,2,4,5,2,1,5
Boise St.,3,3,3,0,0,2,0,1,2,2,1,0,2,2,0,0,0,0,2,0,1,0,0,0,0,0,1,1,2,1,0,0,1,4,2,0,1,3,6,1,3,1,3,2,2,1
East. Michigan,4,1,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1
Oklahoma St.,4,1,3,5,3,2,2,3,2,3,5,4,3,1,2,2,0,2,1,0,2,1,1,0,3,0,2,0,0,1,3,3,1,2,0,1,4,1,3,1,1,1,1,2,4,2
Arkansas,3,4,5,5,2,5,4,5,1,4,2,1,5,2,0,7,4,1,0,1,2,0,2,1,1,5,5,2,1,1,6,2,1,4,6,1,1,3,4,4,4,5,5,3,2,3
Miami (FL),0,7,6,3,6,4,1,3,8,7,7,5,3,7,12,6,9,11,5,9,2,7,2,8,2,3,5,7,11,8,9,5,9,5,3,1,4,8,6,2,3,7,2,9,6,5
Wake Forest,2,0,0,2,2,0,1,2,2,0,0,2,3,2,2,3,2,0,0,3,0,0,0,0,0,1,3,0,0,3,0,1,1,2,3,4,2,0,4,1,1,1,0,1,2,1
Indiana,2,1,7,1,1,1,1,3,0,2,1,2,2,2,4,2,2,3,2,2,1,2,1,2,2,0,0,0,1,1,0,1,2,0,2,0,3,2,0,0,2,1,3,1,2,1
Oregon,2,2,5,0,2,1,2,2,3,2,2,0,3,2,3,3,4,2,2,1,2,3,3,3,2,3,2,1,6,3,4,3,4,3,3,6,3,1,4,5,4,5,2,0,2,4
Charleston (WV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Pittsburgh,3,2,3,6,8,5,2,12,3,9,6,5,2,4,7,6,7,4,6,1,0,3,3,0,0,0,1,1,3,3,6,1,2,3,3,4,2,6,0,0,3,1,1,5,3,1
Minnesota,4,3,4,2,5,3,2,3,4,2,3,3,1,3,5,1,5,3,1,0,0,0,2,0,2,0,2,4,3,1,1,1,4,1,1,0,2,0,0,0,2,4,2,1,0,1
Texas,2,3,4,4,4,2,7,3,12,2,17,4,6,5,2,3,2,8,7,1,2,2,2,6,1,3,1,3,2,4,4,3,6,7,5,4,6,4,3,3,0,5,1,1,4,2
Tarleton St.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
North Dakota St.,3,2,0,1,0,1,0,1,0,0,1,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,1,0,0,0,0,1,1,2,0,0,1
Northwestern,3,1,1,3,1,0,1,0,1,1,2,4,1,1,0,3,0,1,1,0,2,2,0,3,2,3,1,2,3,1,0,3,3,0,0,0,3,0,2,0,0,2,2,2,1,1
North Carolina,3,3,2,4,3,3,3,6,3,3,4,4,4,1,3,3,2,1,6,4,4,5,2,5,7,6,1,4,6,1,3,3,1,0,2,5,2,9,2,5,5,0,0,6,3,1
Fresno St.,0,0,2,0,2,2,0,1,2,1,1,0,0,5,3,1,5,1,3,1,5,1,3,2,2,1,0,1,4,1,2,2,3,4,1,2,1,2,1,1,2,3,0,0,0,1
Rutgers,1,1,0,2,1,0,0,1,1,2,1,1,0,1,0,0,0,0,1,0,1,1,2,0,0,0,0,1,0,1,2,0,0,3,2,5,3,0,1,7,0,2,1,0,2,2
Washburn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
Colorado,10,7,12,9,4,6,7,3,3,0,4,1,4,2,3,0,2,9,4,5,6,10,5,6,6,3,4,0,5,6,2,0,4,2,2,1,0,4,2,2,1,0,0,4,1,1
SE Missouri St.,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Wyoming,0,2,2,0,1,1,1,2,2,2,1,1,1,0,1,3,1,2,1,0,1,2,1,3,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,2,1,0,2,1,1
Elon,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
La-Monroe,1,1,2,0,0,1,2,1,1,1,1,1,1,1,2,0,1,0,0,4,2,1,1,0,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1
Akron,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1
Bowling Green,6,0,1,1,2,2,1,0,0,1,2,0,1,0,0,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1
Utah St.,1,1,6,0,2,3,5,2,2,1,3,2,2,2,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,2,0,0,1,3,2,2,0,2,1,0,1
Illinois,2,3,4,2,1,3,1,2,3,5,9,3,9,2,5,1,2,6,3,1,1,4,3,1,1,1,2,2,1,5,2,2,0,1,1,3,3,4,4,4,0,0,3,1,0,1
Tulane,2,3,3,1,1,2,2,2,3,1,2,2,1,1,2,2,1,1,0,0,1,0,0,1,0,1,1,1,1,0,2,1,1,0,1,1,0,0,0,0,1,2,0,1,2,1
South Dakota St.,1,2,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
North Carolina A&T,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,3,0,1,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1
James Madison,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1
Arizona,1,5,5,2,0,0,3,4,3,3,6,5,2,7,2,5,5,4,2,4,4,4,2,2,3,4,5,2,0,3,0,0,1,4,4,2,3,3,3,0,3,0,2,0,1,1
Prairie View,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Valdosta St.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Cincinnati,4,2,4,2,3,2,1,0,2,0,0,0,0,2,1,2,0,0,0,1,2,0,0,2,5,1,0,1,1,3,0,3,0,2,2,6,3,1,4,1,0,0,2,1,1,1
Idaho,2,0,1,1,0,0,1,0,2,1,1,0,1,0,0,2,1,0,0,1,1,0,1,1,0,0,1,2,0,0,1,0,0,0,1,1,1,3,1,0,0,0,0,0,0,1
Syracuse,2,0,3,2,1,1,3,2,3,1,2,3,5,3,6,6,5,3,1,2,2,2,1,2,5,3,2,4,2,2,3,1,4,2,0,2,2,2,2,3,2,0,1,0,1,1
Colorado St.,2,6,5,1,5,4,2,2,0,0,2,2,1,3,0,0,0,0,1,0,0,0,4,1,1,4,2,2,1,0,3,1,1,1,0,1,1,0,0,0,2,2,2,0,1,1
Morgan St.,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Texas Tech,2,2,2,2,5,1,5,1,3,3,1,3,3,3,3,1,1,1,2,0,3,0,2,1,1,2,2,1,1,2,2,3,1,3,0,4,1,1,0,0,2,0,3,1,2,1
UCLA,12,4,8,3,4,7,1,7,5,7,5,6,7,4,10,7,5,5,6,4,5,2,4,0,3,3,1,1,6,2,4,4,3,1,3,0,3,3,0,4,5,3,8,5,5,1
Texas-San Antonio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
Virginia Tech,0,2,1,1,0,0,2,0,1,0,1,5,0,2,3,0,2,1,5,0,3,2,2,4,4,2,5,3,7,2,5,3,9,3,8,1,5,3,3,2,3,2,2,4,5,0
Louisville,1,2,1,0,1,2,2,1,1,2,2,1,1,1,0,0,1,4,1,2,1,1,2,4,0,0,2,1,1,4,0,6,4,4,5,2,0,3,1,0,4,10,1,1,4,0
Nevada,0,0,0,0,1,0,0,2,0,1,0,0,1,1,0,2,1,2,0,2,0,0,1,0,3,0,0,0,0,1,2,0,1,1,0,1,0,3,4,2,1,0,0,0,1,0
Texas-El Paso,1,0,0,0,0,0,2,0,2,2,0,3,3,2,0,2,0,1,1,1,1,0,0,0,1,0,3,1,1,0,1,1,1,2,3,0,0,0,0,0,0,0,0,1,1,0
South Carolina St.,0,2,1,1,2,0,3,5,3,3,2,1,0,0,2,1,0,0,1,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,1,0
SMU,3,3,4,1,1,1,2,4,3,4,4,4,3,3,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,1,0,0,0,1,0,1,1,1,4,1,2,0,0,0,3,0
Sam Houston St.,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
Fort Hays St.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Louisiana,1,0,2,1,0,0,0,0,0,0,0,1,0,0,1,3,1,1,1,0,0,1,1,0,1,1,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,1,0,1,2,0
Tennessee,5,4,2,4,5,3,2,5,4,6,6,7,5,4,6,2,6,9,9,2,5,6,8,3,8,6,9,5,10,8,4,3,5,6,3,1,6,3,1,4,3,0,0,6,3,0
South Florida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,1,0,0,1,2,1,5,3,0,3,1,2,0,3,2,0
West. Michigan,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,2,0,0,2,0,0,2,0,0,0,2,3,2,0
Humboldt St.,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Southern Miss,5,1,2,2,3,0,0,3,2,1,4,1,2,0,1,1,2,3,3,0,1,0,0,0,4,0,4,4,2,1,3,2,0,0,1,2,0,0,1,1,1,1,2,0,3,0
Richmond,2,2,0,0,1,1,0,0,2,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,1,0
Western Kentucky,2,2,0,1,0,0,1,0,1,1,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,2,0,3,2,2,0
Kansas,5,5,5,7,4,1,4,2,2,2,3,0,4,1,0,0,0,1,2,2,1,2,4,3,1,0,0,1,2,0,1,1,0,0,4,0,3,0,0,1,0,3,0,0,1,0
Weber St.,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,1,0
New Mexico St.,0,1,2,2,2,0,0,0,2,1,2,2,0,0,1,0,0,1,0,0,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0
Fordham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
S.F. Austin,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,1,1,1,2,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Purdue,4,4,6,6,2,1,3,4,3,2,3,2,6,1,2,1,4,2,1,1,0,1,1,0,3,2,2,5,2,1,9,1,4,3,3,2,1,1,2,1,2,1,1,1,1,0
Pennsylvania,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Illinois St.,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0
Jacksonville St.,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Northern Iowa,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0
Connecticut,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,2,4,2,3,1,5,2,2,0,1,1,0
Maine,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0
Central Arkansas,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0
Yale,0,4,1,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
Nebraska,7,12,11,6,8,8,10,7,5,7,3,6,4,4,7,7,5,6,7,6,5,7,6,8,6,7,3,7,4,4,5,3,4,4,3,3,3,7,4,2,3,3,4,1,1,0
Virginia St.,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Wagner,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Appalachian St.,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,2,0,2,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2,0,1,3,1,2,0,0,1,0,1,0
Florida International,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,2,0,0,0,1,1,0
California,2,3,3,6,4,2,4,3,0,5,2,1,0,2,3,5,1,5,4,3,5,3,5,3,4,4,4,2,2,4,2,5,3,4,6,3,3,4,6,4,2,0,4,3,2,0
Ohio,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,2,1,0
