ID,Label,Node Type,All Pros,Pro Bowls,Draft Age,Year Drafted,Round Selected,Pick In Round,Position
PL412,Ogbonnia Okoronkwo,Player,0,0,23,2018,5,160,DE
PL429,Duke Ejiofor,Player,0,0,23,2018,6,177,DE
PL433,Kylie Fitts,Player,0,0,23,2018,6,181,DE
PL457,Trevon Young,Player,0,0,23,2018,6,205,DE
PL470,Ade Aruna,Player,0,0,24,2018,6,218,DE
PL484,James Looney,Player,0,0,23,2018,7,232,DE
PL489,Zach Sieler,Player,0,0,23,2018,7,238,DE
PL494,Justin Lawler,Player,0,0,23,2018,7,244,DE
PL507,Myles Garrett,Player,0,1,21,2017,1,1,DE
PL509,Solomon Thomas,Player,0,0,22,2017,1,3,DE
PL520,Derek Barnett,Player,0,0,21,2017,1,14,DE
PL523,Jonathan Allen,Player,0,0,22,2017,1,17,DE
PL532,Takkarist McKinley,Player,0,0,21,2017,1,26,DE
PL534,Taco Charlton,Player,0,0,22,2017,1,28,DE
PL557,DeMarcus Walker,Player,0,0,22,2017,2,51,DE
PL565,Tanoh Kpassagnon,Player,0,0,23,2017,2,59,DE
PL574,Dawuane Smoot,Player,0,0,22,2017,3,68,DE
PL580,Chris Wormley,Player,0,0,23,2017,3,74,DE
PL583,Daeshon Hall,Player,0,0,22,2017,3,77,DE
PL586,Tarell Basham,Player,0,0,23,2017,3,80,DE
PL589,Derek Rivers,Player,0,0,23,2017,3,83,DE
PL637,Deatrich Wise,Player,0,0,23,2017,4,131,DE
PL673,Avery Moss,Player,0,0,22,2017,5,167,DE
PL702,Al-Quadin Muhammad,Player,0,0,22,2017,6,196,DE
PL711,Jeremiah Ledbetter,Player,0,0,23,2017,6,205,DE
PL739,Ejuan Price,Player,0,0,24,2017,7,234,DE
PL755,Pat O'Connor,Player,0,0,23,2017,7,250,DE
PL761,Joey Bosa,Player,0,1,21,2016,1,3,DE
PL765,DeForest Buckner,Player,0,1,22,2016,1,7,DE
PL777,Shaq Lawson,Player,0,0,22,2016,1,19,DE
PL790,Emmanuel Ogbah,Player,0,0,22,2016,2,32,DE
PL791,Kevin Dodd,Player,0,0,24,2016,2,33,DE
PL797,Noah Spence,Player,0,0,22,2016,2,39,DE
PL800,Kamalei Correa,Player,0,0,22,2016,2,42,DE
PL802,Jihad Ward,Player,0,0,22,2016,2,44,DE
PL823,Carl Nassib,Player,0,0,23,2016,3,65,DE
PL827,Yannick Ngakoue,Player,0,1,21,2016,3,69,DE
PL828,Bronson Kaufusi,Player,0,0,25,2016,3,70,DE
PL833,Shilique Calhoun,Player,0,0,24,2016,3,75,DE
PL859,Charles Tapper,Player,0,0,23,2016,4,101,DE
PL895,Dean Lowry,Player,0,0,22,2016,4,137,DE
PL900,Ronald Blair,Player,0,0,23,2016,5,142,DE
PL904,Matt Judon,Player,0,0,24,2016,5,146,DE
PL960,Dadi Nicolas,Player,0,0,23,2016,6,203,DE
PL982,Jonathan Woodard,Player,0,0,22,2016,7,226,DE
PL996,Alex McCalister,Player,0,0,22,2016,7,240,DE
PL1015,Leonard Williams,Player,0,1,21,2015,1,6,DE
PL1032,Shane Ray,Player,0,0,22,2015,1,23,DE
PL1047,Preston Smith,Player,0,0,22,2015,2,38,DE
PL1060,Nate Orchard,Player,0,0,22,2015,2,51,DE
PL1067,Markus Golden,Player,0,0,24,2015,2,58,DE
PL1072,Frank Clark,Player,0,0,22,2015,2,63,DE
PL1083,Owamagbe Odighizuwa,Player,0,0,23,2015,3,74,DE
PL1097,Danielle Hunter,Player,0,1,20,2015,3,88,DE
PL1102,Henry Anderson,Player,0,0,24,2015,3,93,DE
PL1106,Geneo Grissom,Player,0,0,23,2015,3,97,DE
PL1110,Trey Flowers,Player,0,0,22,2015,4,101,DE
PL1131,Za'Darius Smith,Player,0,0,22,2015,4,122,DE
PL1144,Marcus Hardison,Player,0,0,23,2015,4,135,DE
PL1167,Shaquille Riddick,Player,0,0,22,2015,5,158,DE
PL1172,Ryan Russell,Player,0,0,23,2015,5,163,DE
PL1201,B.J. Dubose,Player,0,0,23,2015,6,193,DE
PL1217,Obum Gwacham,Player,0,0,24,2015,6,209,DE
PL1218,Christian Ringo,Player,0,0,23,2015,6,210,DE
PL1220,Anthony Chickillo,Player,0,0,22,2015,6,212,DE
PL1235,Martin Ifedi,Player,0,0,24,2015,7,227,DE
PL1245,Brian Mihalik,Player,0,0,23,2015,7,237,DE
PL1265,Jadeveon Clowney,Player,0,3,21,2014,1,1,DE
PL1298,DeMarcus Lawrence,Player,0,2,22,2014,2,34,DE
PL1310,Stephon Tuitt,Player,0,0,21,2014,2,46,DE
PL1324,Kony Ealy,Player,0,0,22,2014,2,60,DE
PL1336,Scott Crichton,Player,0,0,22,2014,3,72,DE
PL1348,Kareem Martin,Player,0,0,22,2014,3,84,DE
PL1352,Will Clarke,Player,0,0,23,2014,3,88,DE
PL1372,Cassius Marsh,Player,0,0,22,2014,4,108,DE
PL1400,Larry Webster,Player,0,0,24,2014,4,136,DE
PL1405,Taylor Hart,Player,0,0,23,2014,5,141,DE
PL1414,Aaron Lynch,Player,0,0,21,2014,5,150,DE
PL1423,Chris Smith,Player,0,0,22,2014,5,159,DE
PL1424,Ed Stinson,Player,0,0,24,2014,5,160,DE
PL1438,Devon Kennard,Player,0,0,23,2014,5,174,DE
PL1441,Jeoffrey Pagan,Player,0,0,21,2014,6,177,DE
PL1462,Zach Moore,Player,0,0,24,2014,6,198,DE
PL1495,Ben Gardner,Player,0,0,24,2014,7,231,DE
PL1498,Terrence Fede,Player,0,0,22,2014,7,234,DE
PL1499,Shelby Harris,Player,0,0,23,2014,7,235,DE
PL1507,Kaleb Ramsey,Player,0,0,25,2014,7,243,DE
PL1513,Michael Sam,Player,0,0,24,2014,7,249,DE
PL1523,Dion Jordan,Player,0,0,23,2013,1,3,DE
PL1525,Ezekiel Ansah,Player,0,1,24,2013,1,5,DE
PL1544,Bjoern Werner,Player,0,0,23,2013,1,24,DE
PL1546,Datone Jones,Player,0,0,23,2013,1,26,DE
PL1560,Tank Carradine,Player,0,0,23,2013,2,40,DE
PL1573,Margus Hunt,Player,0,0,26,2013,2,53,DE
PL1601,Damontre Moore,Player,0,0,20,2013,3,81,DE
PL1608,Corey Lemonier,Player,0,0,21,2013,3,88,DE
PL1615,Sam Montgomery,Player,0,0,23,2013,3,95,DE
PL1623,Alex Okafor,Player,0,0,22,2013,4,103,DE
PL1644,Trevardo Williams,Player,0,0,22,2013,4,124,DE
PL1646,William Gholston,Player,0,0,22,2013,4,126,DE
PL1647,Malliciah Goodman,Player,0,0,23,2013,4,127,DE
PL1649,John Simon,Player,0,0,22,2013,4,129,DE
PL1652,Devin Taylor,Player,0,0,23,2013,4,132,DE
PL1662,Lavar Edwards,Player,0,0,23,2013,5,142,DE
PL1666,Quanterus Smith,Player,0,0,23,2013,5,146,DE
PL1667,Steven Means,Player,0,0,22,2013,5,147,DE
PL1673,Stansly Maponga,Player,0,0,22,2013,5,153,DE
PL1677,Quinton Dial,Player,0,0,23,2013,5,157,DE
PL1682,Brandon Jenkins,Player,0,0,23,2013,5,162,DE
PL1687,Josh Boyd,Player,0,0,24,2013,5,167,DE
PL1699,Tourek Williams,Player,0,0,22,2013,6,179,DE
PL1703,Rufus Johnson,Player,0,0,23,2013,6,183,DE
PL1720,Kapron Lewis-Moore,Player,0,0,23,2013,6,200,DE
PL1726,Mike Catapano,Player,0,0,23,2013,7,207,DE
PL1731,Joe Kruger,Player,0,0,21,2013,7,212,DE
PL1736,Armonty Bryant,Player,0,0,23,2013,7,217,DE
PL1745,Michael Buchanan,Player,0,0,22,2013,7,226,DE
PL1750,Ty Powell,Player,0,0,25,2013,7,231,DE
PL1752,David Bass,Player,0,0,22,2013,7,233,DE
PL1758,David King,Player,0,0,23,2013,7,239,DE
PL1787,Bruce Irvin,Player,0,0,24,2012,1,15,DE
PL1788,Quinton Coples,Player,0,0,22,2012,1,16,DE
PL1790,Melvin Ingram,Player,0,2,23,2012,1,18,DE
PL1791,Shea McClellin,Player,0,0,23,2012,1,19,DE
PL1793,Chandler Jones,Player,1,2,22,2012,1,21,DE
PL1798,Whitney Mercilus,Player,0,0,22,2012,1,26,DE
PL1800,Nick Perry,Player,0,0,22,2012,1,28,DE
PL1831,Vinny Curry,Player,0,0,24,2012,2,59,DE
PL1853,Tyrone Crawford,Player,0,0,22,2012,3,81,DE
PL1860,Jake Bequette,Player,0,0,23,2012,3,90,DE
PL1873,Frank Alexander,Player,0,0,22,2012,4,103,DE
PL1895,Jared Crick,Player,0,0,23,2012,4,126,DE
PL1927,Jack Crawford,Player,0,0,24,2012,5,158,DE
PL1933,Jonathan Massaquoi,Player,0,0,24,2012,5,164,DE
PL1976,Scott Solomon,Player,0,0,23,2012,7,211,DE
PL1979,Tim Fugger,Player,0,0,23,2012,7,214,DE
PL1984,Trevor Guyton,Player,0,0,,2012,7,219,DE
PL1997,Greg Scruggs,Player,0,0,22,2012,7,232,DE
PL2002,Cam Johnson,Player,0,0,22,2012,7,237,DE
PL2025,Aldon Smith,Player,1,1,21,2011,1,7,DE
PL2029,J.J. Watt,Player,5,5,22,2011,1,11,DE
PL2032,Robert Quinn,Player,1,2,21,2011,1,14,DE
PL2034,Ryan Kerrigan,Player,0,4,23,2011,1,16,DE
PL2038,Adrian Clayborn,Player,0,0,23,2011,1,20,DE
PL2042,Cameron Jordan,Player,1,4,22,2011,1,24,DE
PL2049,Cameron Heyward,Player,1,2,22,2011,1,31,DE
PL2055,Jabaal Sheard,Player,0,0,22,2011,2,37,DE
PL2069,Da'Quan Bowers,Player,0,0,21,2011,2,51,DE
PL2104,Allen Bailey,Player,0,0,22,2011,3,86,DE
PL2121,Sam Acho,Player,0,0,23,2011,4,103,DE
PL2183,Pernell McPhee,Player,0,0,22,2011,5,165,DE
PL2229,Bruce Miller,Player,0,0,24,2011,7,211,DE
PL2233,D'Aundre Reed,Player,0,0,23,2011,7,215,DE
PL2242,Markus White,Player,0,0,23,2011,7,224,DE
PL2248,Cliff Matthews,Player,0,0,22,2011,7,230,DE
PL2271,Cheta Ozougwu,Player,0,0,22,2011,7,254,DE
PL2284,Brandon Graham,Player,0,0,22,2010,1,13,DE
PL2286,Jason Pierre-Paul,Player,1,2,21,2010,1,15,DE
PL2287,Derrick Morgan,Player,0,0,21,2010,1,16,DE
PL2299,Jared Odrick,Player,0,0,22,2010,1,28,DE
PL2302,Jerry Hughes,Player,0,0,22,2010,1,31,DE
PL2315,Lamarr Houston,Player,0,0,23,2010,2,44,DE
PL2323,Jason Worilds,Player,0,0,22,2010,2,52,DE
PL2325,Carlos Dunlap,Player,0,2,21,2010,2,54,DE
PL2327,Mike Neal,Player,0,0,23,2010,2,56,DE
PL2343,Alex Carrington,Player,0,0,23,2010,3,72,DE
PL2357,Daniel Te'o-Nesheim,Player,0,0,23,2010,3,86,DE
PL2371,Everson Griffen,Player,0,3,22,2010,4,100,DE
PL2380,Corey Wootton,Player,0,0,23,2010,4,109,DE
PL2387,Thaddeus Gibson,Player,0,0,22,2010,4,116,DE
PL2398,E.J. Wilson,Player,0,0,22,2010,4,127,DE
PL2401,O'Brien Schofield,Player,0,0,23,2010,4,130,DE
PL2405,Ricky Sapp,Player,0,0,23,2010,5,134,DE
PL2413,Cameron Sheffield,Player,0,0,22,2010,5,142,DE
PL2414,Larry Hart,Player,0,0,23,2010,5,143,DE
PL2420,Hall Davis,Player,0,0,23,2010,5,149,DE
PL2424,Austen Lane,Player,0,0,22,2010,5,153,DE
PL2428,Arthur Jones,Player,0,0,24,2010,5,157,DE
PL2446,Greg Hardy,Player,0,1,22,2010,6,175,DE
PL2455,Adrian Tracy,Player,0,0,23,2010,6,184,DE
PL2457,Clifton Geathers,Player,0,0,22,2010,6,186,DE
PL2460,Eugene Sims,Player,0,0,24,2010,6,189,DE
PL2463,Danny Batten,Player,0,0,22,2010,6,192,DE
PL2483,Chris McCoy,Player,0,0,,2010,7,212,DE
PL2484,Willie Young,Player,0,0,24,2010,7,213,DE
PL2497,George Selvie,Player,0,0,23,2010,7,226,DE
PL2501,C.J. Wilson,Player,0,0,23,2010,7,230,DE
PL2503,Jammie Kirlew,Player,0,0,23,2010,7,232,DE
PL2518,Brandon Deaderick,Player,0,0,23,2010,7,247,DE
PL2524,Erik Lorig,Player,0,0,23,2010,7,253,DE
PL2529,Tyson Jackson,Player,0,0,23,2009,1,3,DE
PL2537,Aaron Maybin,Player,0,0,21,2009,1,11,DE
PL2544,Robert Ayers,Player,0,0,24,2009,1,18,DE
PL2558,Evander Hood,Player,0,0,22,2009,1,32,DE
PL2569,Everette Brown,Player,0,0,22,2009,2,43,DE
PL2572,Connor Barwin,Player,0,1,22,2009,2,46,DE
PL2583,Paul Kruger,Player,0,0,23,2009,2,57,DE
PL2593,Alex Magee,Player,0,0,22,2009,3,67,DE
PL2596,Michael Johnson,Player,0,0,22,2009,3,70,DE
PL2597,Matt Shaughnessy,Player,0,0,22,2009,3,71,DE
PL2631,Henry Melton,Player,0,1,22,2009,4,105,DE
PL2643,Kyle Moore,Player,0,0,22,2009,4,117,DE
PL2646,Brandon Williams,Player,0,0,21,2009,4,120,DE
PL2651,Lawrence Sidbury,Player,0,0,23,2009,4,125,DE
PL2652,Slade Norris,Player,0,0,23,2009,4,126,DE
PL2708,Jarius Wynn,Player,0,0,23,2009,6,182,DE
PL2725,Stryker Sulak,Player,0,0,,2009,6,199,DE
PL2730,Will Davis,Player,0,0,23,2009,6,204,DE
PL2773,Nick Reed,Player,0,0,22,2009,7,247,DE
PL2784,Chris Long,Player,0,0,23,2008,1,2,DE
PL2788,Vernon Gholston,Player,0,0,22,2008,1,6,DE
PL2790,Derrick Harvey,Player,0,0,21,2008,1,8,DE
PL2810,Lawrence Jackson,Player,0,0,23,2008,1,28,DE
PL2814,Phillip Merling,Player,0,0,23,2008,2,32,DE
PL2832,Calais Campbell,Player,1,4,22,2008,2,50,DE
PL2834,Quentin Groves,Player,0,0,24,2008,2,52,DE
PL2836,Jason Jones,Player,0,0,22,2008,2,54,DE
PL2848,Kendall Langford,Player,0,0,22,2008,3,66,DE
PL2854,Chris Ellis,Player,0,0,23,2008,3,72,DE
PL2884,Jeremy Thompson,Player,0,0,22,2008,4,102,DE
PL2885,William Hayes,Player,0,0,23,2008,4,103,DE
PL2898,Kenny Iwebema,Player,0,0,23,2008,4,116,DE
PL2949,Erik Walden,Player,0,0,23,2008,6,167,DE
PL2951,Trevor Scott,Player,0,0,24,2008,6,169,DE
PL2967,Chris Harrington,Player,0,0,23,2008,6,185,DE
PL2981,Robert Henderson,Player,0,0,24,2008,6,199,DE
PL2990,Ervin Baldwin,Player,0,0,22,2008,7,208,DE
PL2992,Brian Johnston,Player,0,0,22,2008,7,210,DE
PL3024,Rob Jackson,Player,0,0,22,2008,7,242,DE
PL3038,Gaines Adams,Player,0,0,24,2007,1,4,DE
PL3042,Jamaal Anderson,Player,0,0,21,2007,1,8,DE
PL3047,Adam Carriker,Player,0,0,23,2007,1,13,DE
PL3051,Jarvis Moss,Player,0,0,23,2007,1,17,DE
PL3060,Anthony Spencer,Player,0,1,23,2007,1,26,DE
PL3080,LaMarr Woodley,Player,0,1,22,2007,2,46,DE
PL3090,Tim Crowder,Player,0,0,22,2007,2,56,DE
PL3091,Victor Abiamiri,Player,0,0,21,2007,2,57,DE
PL3092,Ikaika Alama-Francis,Player,0,0,22,2007,2,58,DE
PL3096,Dan Bazuin,Player,0,0,,2007,2,62,DE
PL3099,Quentin Moses,Player,0,0,23,2007,3,65,DE
PL3117,Charles Johnson,Player,0,0,21,2007,3,83,DE
PL3131,Ray McDonald,Player,0,0,22,2007,3,97,DE
PL3136,Brian Robison,Player,0,0,24,2007,4,102,DE
PL3138,Jay Moore,Player,0,0,,2007,4,104,DE
PL3147,Brian Smith,Player,0,0,,2007,4,113,DE
PL3154,Baraka Atkins,Player,0,0,22,2007,4,120,DE
PL3172,Jay Richardson,Player,0,0,23,2007,5,138,DE
PL3175,Greg Peterson,Player,0,0,23,2007,5,141,DE
PL3234,Melila Purcell,Player,0,0,,2007,6,200,DE
PL3238,Jacob Ford,Player,0,0,24,2007,6,204,DE
PL3247,Chase Pittman,Player,0,0,,2007,7,213,DE
PL3272,Abraham Wright,Player,0,0,,2007,7,238,DE
PL3273,C.J. Ah You,Player,0,0,25,2007,7,239,DE
PL3276,Keyunta Dawson,Player,0,0,21,2007,7,242,DE
PL3290,Mario Williams,Player,1,4,21,2006,1,1,DE
PL3302,Kamerion Wimbley,Player,0,0,22,2006,1,13,DE
PL3309,Tamba Hali,Player,0,5,22,2006,1,20,DE
PL3311,Manny Lawson,Player,0,0,22,2006,1,22,DE
PL3321,Mathias Kiwanuka,Player,0,0,23,2006,1,32,DE
PL3352,Darryl Tapp,Player,0,0,21,2006,2,63,DE
PL3360,Chris Gocong,Player,0,0,22,2006,3,71,DE
PL3380,Frostee Rucker,Player,0,0,22,2006,3,91,DE
PL3381,Jason Hatcher,Player,0,1,24,2006,3,92,DE
PL3402,Victor Adeyanju,Player,0,0,23,2006,4,113,DE
PL3415,Elvis Dumervil,Player,2,5,22,2006,4,126,DE
PL3416,Ray Edwards,Player,0,0,21,2006,4,127,DE
PL3418,Guy Whimper,Player,0,0,23,2006,4,129,DE
PL3424,Rob Ninkovich,Player,0,0,22,2006,5,135,DE
PL3429,Parys Haralson,Player,0,0,22,2006,5,140,DE
PL3445,Julian Jenkins,Player,0,0,22,2006,5,156,DE
PL3448,Mark Anderson,Player,0,0,23,2006,5,159,DE
PL3449,Brent Hawkins,Player,0,0,23,2006,5,160,DE
PL3480,Jeremy Mincey,Player,0,0,22,2006,6,191,DE
PL3486,Melvin Oliver,Player,0,0,23,2006,6,197,DE
PL3502,James Wyche,Player,0,0,24,2006,7,213,DE
PL3526,Stanley McClover,Player,0,0,21,2006,7,237,DE
PL3542,Dave Tollefson,Player,0,0,24,2006,7,253,DE
PL3562,Erasmus James,Player,0,0,22,2005,1,18,DE
PL3564,Marcus Spears,Player,0,0,22,2005,1,20,DE
PL3572,Luis Castillo,Player,0,0,22,2005,1,28,DE
PL3590,Matt Roth,Player,0,0,22,2005,2,46,DE
PL3597,Dan Cody,Player,0,0,23,2005,2,53,DE
PL3603,Jonathan Babineaux,Player,0,0,23,2005,2,59,DE
PL3618,Justin Tuck,Player,1,2,22,2005,3,74,DE
PL3636,Vincent Burns,Player,0,0,,2005,3,92,DE
PL3672,Chauncey Davis,Player,0,0,22,2005,4,128,DE
PL3676,Chris Canty,Player,0,0,22,2005,4,132,DE
PL3683,David McMillan,Player,0,0,23,2005,5,139,DE
PL3690,Trent Cole,Player,0,2,22,2005,5,146,DE
PL3692,Jonathan Welsh,Player,0,0,23,2005,5,148,DE
PL3728,Bill Swancutt,Player,0,0,23,2005,6,184,DE
PL3730,Eric Moore,Player,0,0,24,2005,6,186,DE
PL3733,Jovan Haye,Player,0,0,23,2005,6,189,DE
PL3743,Khari Long,Player,0,0,23,2005,6,199,DE
PL3750,Jonathan Goddard,Player,0,0,24,2005,6,206,DE
PL3756,Ryan Riddle,Player,0,0,24,2005,6,212,DE
PL3768,Jay Ratliff,Player,1,4,24,2005,7,224,DE
PL3771,Kenneth Pettway,Player,0,0,22,2005,7,227,DE
PL3772,Shaun Nua,Player,0,0,,2005,7,228,DE
PL3777,Jonathan Fanene,Player,0,0,23,2005,7,233,DE
PL3817,Will Smith,Player,0,1,23,2004,1,18,DE
PL3819,Kenechi Udeze,Player,0,0,21,2004,1,20,DE
PL3834,Igor Olshansky,Player,0,0,22,2004,2,35,DE
PL3841,Travis LaBoy,Player,0,0,23,2004,2,42,DE
PL3856,Antwan Odom,Player,0,0,22,2004,2,57,DE
PL3862,Marquise Hill,Player,0,0,22,2004,2,63,DE
PL3887,Darrion Scott,Player,0,0,22,2004,3,88,DE
PL3890,Anthony Hargrove,Player,0,0,21,2004,3,91,DE
PL3897,Shaun Phillips,Player,0,1,23,2004,4,98,DE
PL3902,Bo Schobel,Player,0,0,23,2004,4,103,DE
PL3916,Robert Geathers,Player,0,0,21,2004,4,117,DE
PL3925,Jared Allen,Player,4,5,22,2004,4,126,DE
PL3932,Dave Ball,Player,0,0,23,2004,5,133,DE
PL3934,Antonio Smith,Player,0,1,22,2004,5,135,DE
PL3944,Nathaniel Adibi,Player,0,0,,2004,5,145,DE
PL3946,Claude Harriott,Player,0,0,,2004,5,147,DE
PL3965,Shawn Johnson,Player,0,0,,2004,6,166,DE
PL4033,Trevor Johnson,Player,0,0,23,2004,7,234,DE
PL4048,Bobby McCray,Player,0,0,22,2004,7,249,DE
PL4052,Isaac Hilton,Player,0,0,,2004,7,253,DE
PL4067,Ty Warren,Player,0,0,22,2003,1,13,DE
PL4068,Michael Haynes,Player,0,0,22,2003,1,14,DE
PL4069,Jerome McDougle,Player,0,0,24,2003,1,15,DE
PL4072,Calvin Pace,Player,0,0,22,2003,1,18,DE
PL4086,Tyler Brayton,Player,0,0,23,2003,1,32,DE
PL4102,Chris Kelsay,Player,0,0,23,2003,2,48,DE
PL4110,Osi Umenyiora,Player,1,2,21,2003,2,56,DE
PL4118,Dewayne White,Player,0,0,23,2003,2,64,DE
PL4120,Cory Redding,Player,0,0,22,2003,3,66,DE
PL4137,Sam Williams,Player,0,0,23,2003,3,83,DE
PL4143,Andrew Williams,Player,0,0,24,2003,3,89,DE
PL4163,Jarret Johnson,Player,0,0,22,2003,4,109,DE
PL4182,Bryant McNeal,Player,0,0,,2003,4,128,DE
PL4183,Shurron Pierson,Player,0,0,21,2003,4,129,DE
PL4185,Jamaal Green,Player,0,0,23,2003,4,131,DE
PL4192,Robert Mathis,Player,1,5,22,2003,5,138,DE
PL4195,Kenny King,Player,0,0,22,2003,5,141,DE
PL4204,Matt Walters,Player,0,0,24,2003,5,150,DE
PL4209,Melvin Williams,Player,0,0,24,2003,5,155,DE
PL4230,Brandon Green,Player,0,0,23,2003,6,176,DE
PL4243,Jimmy Wilkerson,Player,0,0,22,2003,6,189,DE
PL4248,Aaron Hunt,Player,0,0,,2003,6,194,DE
PL4249,Antonio Garay,Player,0,0,23,2003,6,195,DE
PL4281,Clint Mitchell,Player,0,0,,2003,7,227,DE
PL4292,Demetrin Veal,Player,0,0,22,2003,7,238,DE
PL4313,Elton Patterson,Player,0,0,22,2003,7,259,DE
PL4318,Julius Peppers,Player,3,9,22,2002,1,2,DE
PL4327,Dwight Freeney,Player,3,7,22,2002,1,11,DE
PL4338,Bryan Thomas,Player,0,0,23,2002,1,22,DE
PL4341,Charles Grant,Player,0,0,24,2002,1,25,DE
PL4351,Kalimba Edwards,Player,0,0,22,2002,2,35,DE
PL4359,Eddie Freeman,Player,0,0,24,2002,2,43,DE
PL4368,Anthony Weaver,Player,0,0,22,2002,2,52,DE
PL4376,Anton Palepoi,Player,0,0,24,2002,2,60,DE
PL4377,Ryan Denney,Player,0,0,25,2002,2,61,DE
PL4412,Dorsett Davis,Player,0,0,23,2002,3,96,DE
PL4414,Dennis Johnson,Player,0,0,22,2002,3,98,DE
PL4420,Alex Brown,Player,0,0,23,2002,4,104,DE
PL4442,Jarvis Green,Player,0,0,23,2002,4,126,DE
PL4463,Kenyon Coleman,Player,0,0,23,2002,5,147,DE
PL4472,Aaron Kampman,Player,0,2,22,2002,5,156,DE
PL4509,John Stamper,Player,0,0,24,2002,6,193,DE
PL4535,Joey Evans,Player,0,0,,2002,7,219,DE
PL4536,Josh Mallard,Player,0,0,23,2002,7,220,DE
PL4540,Derrius Monroe,Player,0,0,,2002,7,224,DE
PL4545,Stylez G. White,Player,0,0,23,2002,7,229,DE
PL4550,Greg Scott,Player,0,0,22,2002,7,234,DE
PL4554,Raheem Brock,Player,0,0,24,2002,7,238,DE
PL4556,Carlos Hall,Player,0,0,23,2002,7,240,DE
PL4558,Brett Keisel,Player,0,1,23,2002,7,242,DE
PL4581,Justin Smith,Player,1,5,21,2001,1,4,DE
PL4583,Richard Seymour,Player,3,7,21,2001,1,6,DE
PL4584,Andre Carter,Player,0,1,22,2001,1,7,DE
PL4587,Jamal Reynolds,Player,0,0,22,2001,1,10,DE
PL4611,Kyle Vanden Bosch,Player,0,3,22,2001,2,34,DE
PL4623,Aaron Schobel,Player,0,2,24,2001,2,46,DE
PL4628,Paul Toviessi,Player,0,0,,2001,2,51,DE
PL4634,Willie Howard,Player,0,0,23,2001,2,57,DE
PL4640,Derrick Burgess,Player,0,2,23,2001,3,63,DE
PL4664,Reggie Hayward,Player,0,0,22,2001,3,87,DE
PL4666,DeLawrence Grant,Player,0,0,21,2001,3,89,DE
PL4691,Cedric Scott,Player,0,0,23,2001,4,114,DE
PL4744,Randy Garner,Player,0,0,,2001,6,167,DE
PL4758,Rodney Bailey,Player,0,0,21,2001,6,181,DE
PL4760,Ellis Wyms,Player,0,0,22,2001,6,183,DE
PL4764,Otis Leverette,Player,0,0,23,2001,6,187,DE
PL4768,Menson Holloway,Player,0,0,,2001,6,191,DE
PL4784,Colston Weatherington,Player,0,0,23,2001,7,207,DE
PL4803,Ronald Flemons,Player,0,0,21,2001,7,226,DE
PL4808,Dwayne Missouri,Player,0,0,22,2001,7,231,DE
PL4811,Joe Tafoya,Player,0,0,23,2001,7,234,DE
PL4824,Courtney Brown,Player,0,0,22,2000,1,1,DE
