ID,Label,Node Type,All Pros,Pro Bowls,Draft Age,Year Drafted,Round Selected,Pick In Round,Position
PL1418,Jeremiah George,Player,0,0,22,2014,5,154,LB
PL1420,Lamin Barrow,Player,0,0,23,2014,5,156,LB
PL1430,Jonathan Newsome,Player,0,0,23,2014,5,166,LB
PL1432,Marquis Spruill,Player,0,0,23,2014,5,168,LB
PL1433,Ronald Powell,Player,0,0,23,2014,5,169,LB
PL1435,Jordan Tripp,Player,0,0,23,2014,5,171,LB
PL1456,Jordan Zumwalt,Player,0,0,22,2014,6,192,LB
PL1467,Andrew Jackson,Player,0,0,22,2014,6,203,LB
PL1476,Marquis Flowers,Player,0,0,22,2014,6,212,LB
PL1485,Randell Johnson,Player,0,0,23,2014,7,221,LB
PL1487,Brandon Watts,Player,0,0,23,2014,7,223,LB
PL1497,Trevor Reilly,Player,0,0,26,2014,7,233,LB
PL1502,Will Smith,Player,0,0,22,2014,7,238,LB
PL1506,Corey Nelson,Player,0,0,22,2014,7,242,LB
PL1517,Yawin Smallwood,Player,0,0,22,2014,7,253,LB
PL1519,Tyler Starr,Player,0,0,23,2014,7,255,LB
PL1526,Barkevious Mingo,Player,0,0,22,2013,1,6,LB
PL1537,Jarvis Jones,Player,0,0,23,2013,1,17,LB
PL1550,Alec Ogletree,Player,0,0,21,2013,1,30,LB
PL1558,Manti Te'o,Player,0,0,22,2013,2,38,LB
PL1565,Kevin Minter,Player,0,0,22,2013,2,45,LB
PL1566,Kiko Alonso,Player,0,0,23,2013,2,46,LB
PL1570,Jonathan Bostic,Player,0,0,22,2013,2,50,LB
PL1572,Jamie Collins,Player,0,1,23,2013,2,52,LB
PL1576,Arthur Brown,Player,0,0,20,2013,2,56,LB
PL1586,Sio Moore,Player,0,0,23,2013,3,66,LB
PL1617,Zaviar Gooden,Player,0,0,23,2013,3,97,LB
PL1619,Nico Johnson,Player,0,0,23,2013,4,99,LB
PL1624,Jelani Jenkins,Player,0,0,21,2013,4,104,LB
PL1637,Khaseem Greene,Player,0,0,24,2013,4,117,LB
PL1638,Sean Porter,Player,0,0,22,2013,4,118,LB
PL1640,Gerald Hodges,Player,0,0,22,2013,4,120,LB
PL1668,A.J. Klein,Player,0,0,22,2013,5,148,LB
PL1700,Nick Moody,Player,0,0,23,2013,6,180,LB
PL1705,DeVonte Holloman,Player,0,0,22,2013,6,185,LB
PL1708,Cornelius Washington,Player,0,0,23,2013,6,188,LB
PL1713,Nate Palmer,Player,0,0,23,2013,6,193,LB
PL1725,Vince Williams,Player,0,0,23,2013,6,206,LB
PL1732,Michael Mauti,Player,0,0,23,2013,7,213,LB
PL1751,Sam Barrington,Player,0,0,22,2013,7,232,LB
PL1754,Steve Beauharnais,Player,0,0,23,2013,7,235,LB
PL1763,Brandon Hepburn,Player,0,0,23,2013,7,245,LB
PL1781,Luke Kuechly,Player,5,6,21,2012,1,9,LB
PL1797,Dont'a Hightower,Player,0,1,22,2012,1,25,LB
PL1807,Courtney Upshaw,Player,0,0,22,2012,2,35,LB
PL1810,Andre Branch,Player,0,0,23,2012,2,38,LB
PL1818,Mychal Kendricks,Player,0,0,21,2012,2,46,LB
PL1819,Bobby Wagner,Player,4,5,22,2012,2,47,LB
PL1824,Zach Brown,Player,0,1,22,2012,2,52,LB
PL1830,Lavonte David,Player,1,1,22,2012,2,58,LB
PL1844,Olivier Vernon,Player,0,1,21,2012,3,72,LB
PL1849,Demario Davis,Player,0,0,23,2012,3,77,LB
PL1857,Sean Spence,Player,0,0,22,2012,3,86,LB
PL1875,Nigel Bradham,Player,0,0,23,2012,4,105,LB
PL1882,Kyle Wilber,Player,0,0,23,2012,4,113,LB
PL1888,Keenan Robinson,Player,0,0,23,2012,4,119,LB
PL1889,James-Michael Johnson,Player,0,0,23,2012,4,120,LB
PL1894,Ronnell Lewis,Player,0,0,21,2012,4,125,LB
PL1898,Miles Burris,Player,0,0,24,2012,4,129,LB
PL1907,Tahir Whitehead,Player,0,0,22,2012,5,138,LB
PL1909,Najee Goode,Player,0,0,23,2012,5,140,LB
PL1911,Brandon Marshall,Player,0,0,22,2012,5,142,LB
PL1916,Tank Carder,Player,0,0,23,2012,5,147,LB
PL1923,Korey Toomer,Player,0,0,23,2012,5,154,LB
PL1924,Josh Kaddu,Player,0,0,22,2012,5,155,LB
PL1932,Terrell Manning,Player,0,0,22,2012,5,163,LB
PL1934,Darius Fleming,Player,0,0,23,2012,5,165,LB
PL1955,Danny Trevathan,Player,0,0,22,2012,6,188,LB
PL1969,Emmanuel Acho,Player,0,0,21,2012,6,204,LB
PL1974,Aaron Brown,Player,0,0,,2012,7,209,LB
PL1975,Audie Cole,Player,0,0,23,2012,7,210,LB
PL1987,Caleb McSurdy,Player,0,0,22,2012,7,222,LB
PL1988,Travis Lewis,Player,0,0,24,2012,7,223,LB
PL1995,Nathan Stupar,Player,0,0,24,2012,7,230,LB
PL2020,Von Miller,Player,3,7,22,2011,1,2,LB
PL2057,Akeem Ayers,Player,0,0,22,2011,2,39,LB
PL2058,Bruce Carter,Player,0,0,23,2011,2,40,LB
PL2060,Brooks Reed,Player,0,0,24,2011,2,42,LB
PL2079,Jonas Mouton,Player,0,0,23,2011,2,61,LB
PL2084,Dontay Moch,Player,0,0,23,2011,3,66,LB
PL2085,Nate Irving,Player,0,0,23,2011,3,67,LB
PL2086,Kelvin Sheppard,Player,0,0,23,2011,3,68,LB
PL2088,Justin Houston,Player,1,4,22,2011,3,70,LB
PL2090,Martez Wilson,Player,0,0,22,2011,3,72,LB
PL2102,Mason Foster,Player,0,0,22,2011,3,84,LB
PL2109,Akeem Dent,Player,0,0,23,2011,3,91,LB
PL2117,K.J. Wright,Player,0,1,22,2011,4,99,LB
PL2127,Colin McCarthy,Player,0,0,22,2011,4,109,LB
PL2134,Casey Matthews,Player,0,0,22,2011,4,116,LB
PL2158,Gabe Miller,Player,0,0,23,2011,5,140,LB
PL2175,Doug Hogue,Player,0,0,22,2011,5,157,LB
PL2180,Chris Carter,Player,0,0,22,2011,5,162,LB
PL2184,Lawrence Wilson,Player,0,0,23,2011,6,166,LB
PL2187,Chris White,Player,0,0,22,2011,6,169,LB
PL2189,Quan Sturdivant,Player,0,0,22,2011,6,171,LB
PL2203,Greg Jones,Player,0,0,22,2011,6,185,LB
PL2204,D.J. Smith,Player,0,0,22,2011,6,186,LB
PL2207,Mike Mohamed,Player,0,0,23,2011,6,189,LB
PL2211,Brian Rolle,Player,0,0,22,2011,6,193,LB
PL2212,Markell Carter,Player,0,0,21,2011,6,194,LB
PL2213,J.T. Thomas,Player,0,0,23,2011,6,195,LB
PL2218,Ross Homan,Player,0,0,24,2011,6,200,LB
PL2220,Jacquian Williams,Player,0,0,23,2011,6,202,LB
PL2246,Jabara Williams,Player,0,0,22,2011,7,228,LB
PL2252,Andrew Gachkar,Player,0,0,22,2011,7,234,LB
PL2255,Greg Lloyd,Player,0,0,22,2011,7,237,LB
PL2260,Malcolm Smith,Player,0,0,22,2011,7,242,LB
PL2261,Nate Bussey,Player,0,0,22,2011,7,243,LB
PL2279,Rolando McClain,Player,0,0,21,2010,1,8,LB
PL2290,Sean Weatherspoon,Player,0,0,22,2010,1,19,LB
PL2311,Koa Misi,Player,0,0,23,2010,2,40,LB
PL2314,Sergio Kindle,Player,0,0,22,2010,2,43,LB
PL2318,Daryl Washington,Player,0,1,23,2010,2,47,LB
PL2324,Jermaine Cunningham,Player,0,0,22,2010,2,53,LB
PL2326,Sean Lee,Player,1,2,24,2010,2,55,LB
PL2333,Brandon Spikes,Player,0,0,23,2010,2,62,LB
PL2334,Pat Angerer,Player,0,0,23,2010,2,63,LB
PL2350,Donald Butler,Player,0,0,21,2010,3,79,LB
PL2362,NaVorro Bowman,Player,4,3,22,2010,3,91,LB
PL2368,Rennie Curran,Player,0,0,21,2010,3,97,LB
PL2373,Darryl Sharpton,Player,0,0,22,2010,4,102,LB
PL2374,Perry Riley,Player,0,0,22,2010,4,103,LB
PL2386,Phillip Dillard,Player,0,0,23,2010,4,115,LB
PL2390,A.J. Edds,Player,0,0,22,2010,4,119,LB
PL2392,Keenan Clayton,Player,0,0,23,2010,4,121,LB
PL2395,Eric Norwood,Player,0,0,22,2010,4,124,LB
PL2402,Roddrick Muckelroy,Player,0,0,23,2010,4,131,LB
PL2437,Stevenson Sylvester,Player,0,0,22,2010,5,166,LB
PL2438,Nate Triplett,Player,0,0,23,2010,5,167,LB
PL2449,Arthur Moats,Player,0,0,22,2010,6,178,LB
PL2461,Travis Goethel,Player,0,0,23,2010,6,190,LB
PL2488,Dekoda Watson,Player,0,0,22,2010,7,217,LB
PL2491,Jamar Chaney,Player,0,0,23,2010,7,220,LB
PL2507,Dexter Davis,Player,0,0,23,2010,7,236,LB
PL2511,Kavell Conner,Player,0,0,23,2010,7,240,LB
PL2523,Austin Spitler,Player,0,0,23,2010,7,252,LB
PL2525,Josh Hull,Player,0,0,23,2010,7,254,LB
PL2530,Aaron Curry,Player,0,0,23,2009,1,4,LB
PL2539,Brian Orakpo,Player,0,4,23,2009,1,13,LB
PL2541,Brian Cushing,Player,0,1,22,2009,1,15,LB
PL2542,Larry English,Player,0,0,23,2009,1,16,LB
PL2552,Clay Matthews,Player,1,6,23,2009,1,26,LB
PL2561,James Laurinaitis,Player,0,0,22,2009,2,35,LB
PL2564,Rey Maualuga,Player,0,0,22,2009,2,38,LB
PL2571,Clint Sintim,Player,0,0,23,2009,2,45,LB
PL2578,David Veikune,Player,0,0,23,2009,2,52,LB
PL2589,Cody Brown,Player,0,0,22,2009,2,63,LB
PL2595,Jason Williams,Player,0,0,23,2009,3,69,LB
PL2602,DeAndre Levy,Player,0,0,22,2009,3,76,LB
PL2623,Tyrone McKenzie,Player,0,0,23,2009,3,97,LB
PL2630,Kaluka Maiava,Player,0,0,22,2009,4,104,LB
PL2636,Victor Butler,Player,0,0,22,2009,4,110,LB
PL2644,Stanley Arnoux,Player,0,0,22,2009,4,118,LB
PL2656,Gerald McRath,Player,0,0,23,2009,4,130,LB
PL2663,Jason Phillips,Player,0,0,23,2009,5,137,LB
PL2672,Scott McKillop,Player,0,0,23,2009,5,146,LB
PL2673,Nic Harris,Player,0,0,22,2009,5,147,LB
PL2676,Jasper Brinkley,Player,0,0,24,2009,5,150,LB
PL2680,Marcus Freeman,Player,0,0,,2009,5,154,LB
PL2684,Cody Glenn,Player,0,0,22,2009,5,158,LB
PL2702,Spencer Adkins,Player,0,0,22,2009,6,176,LB
PL2712,Robert Henson,Player,0,0,23,2009,6,186,LB
PL2715,Kevin Ellison,Player,0,0,22,2009,6,189,LB
PL2740,J.D. Folsom,Player,0,0,25,2009,7,214,LB
PL2744,Brad Jones,Player,0,0,23,2009,7,218,LB
PL2756,Moise Fokou,Player,0,0,24,2009,7,230,LB
PL2761,Zack Follett,Player,0,0,22,2009,7,235,LB
PL2791,Keith Rivers,Player,0,0,22,2008,1,9,LB
PL2792,Jerod Mayo,Player,1,2,22,2008,1,10,LB
PL2819,Curtis Lofton,Player,0,0,22,2008,2,37,LB
PL2827,Jordon Dizon,Player,0,0,22,2008,2,45,LB
PL2853,Tavares Gooden,Player,0,0,23,2008,3,71,LB
PL2856,Dan Connor,Player,0,0,22,2008,3,74,LB
PL2860,Shawn Crable,Player,0,0,23,2008,3,78,LB
PL2862,Bryan Smith,Player,0,0,24,2008,3,80,LB
PL2870,Bruce Davis,Player,0,0,23,2008,3,88,LB
PL2874,Cliff Avril,Player,0,1,22,2008,3,92,LB
PL2875,Philip Wheeler,Player,0,0,23,2008,3,93,LB
PL2886,Beau Bell,Player,0,0,22,2008,4,104,LB
PL2900,Xavier Adibi,Player,0,0,23,2008,4,118,LB
PL2905,Bryan Kehl,Player,0,0,24,2008,4,123,LB
PL2916,Stanford Keglar,Player,0,0,23,2008,4,134,LB
PL2920,Robert James,Player,0,0,24,2008,5,138,LB
PL2929,Alvin Bowen,Player,0,0,24,2008,5,147,LB
PL2936,Kroy Biermann,Player,0,0,22,2008,5,154,LB
PL2937,Thomas Williams,Player,0,0,23,2008,5,155,LB
PL2943,Marcus Howard,Player,0,0,22,2008,5,161,LB
PL2947,Jonathan Goff,Player,0,0,22,2008,5,165,LB
PL2957,Geno Hayes,Player,0,0,21,2008,6,175,LB
PL2965,Spencer Larsen,Player,0,0,24,2008,6,183,LB
PL2970,Mike Humpal,Player,0,0,23,2008,6,188,LB
PL2971,Tyler Schmitt,Player,0,0,22,2008,6,189,LB
PL2979,Bo Ruud,Player,0,0,24,2008,6,197,LB
PL2982,Joe Mays,Player,0,0,23,2008,6,200,LB
PL2985,Andy Studebaker,Player,0,0,22,2008,6,203,LB
PL2996,Larry Grant,Player,0,0,23,2008,7,214,LB
PL3003,Hilee Taylor,Player,0,0,22,2008,7,221,LB
PL3013,Alex Hall,Player,0,0,23,2008,7,231,LB
PL3025,Joey LaRocque,Player,0,0,22,2008,7,243,LB
PL3026,Angelo Craig,Player,0,0,,2008,7,244,LB
PL3034,David Vobora,Player,0,0,22,2008,7,252,LB
PL3045,Patrick Willis,Player,5,7,22,2007,1,11,LB
PL3049,Lawrence Timmons,Player,0,1,21,2007,1,15,LB
PL3059,Jon Beason,Player,1,3,22,2007,1,25,LB
PL3068,Paul Posluszny,Player,0,1,22,2007,2,34,LB
PL3081,David Harris,Player,0,0,23,2007,2,47,LB
PL3082,Justin Durant,Player,0,0,21,2007,2,48,LB
PL3098,Sabby Piscitelli,Player,0,0,24,2007,2,64,LB
PL3102,Quincy Black,Player,0,0,23,2007,3,68,LB
PL3103,Buster Davis,Player,0,0,23,2007,3,69,LB
PL3121,Stewart Bradley,Player,0,0,23,2007,3,87,LB
PL3128,Michael Okwo,Player,0,0,,2007,3,94,LB
PL3130,Anthony Waters,Player,0,0,23,2007,3,96,LB
PL3143,Stephen Nicholas,Player,0,0,24,2007,4,109,LB
PL3150,Zak DeOssie,Player,0,2,23,2007,4,116,LB
PL3168,Antwan Barnes,Player,0,0,22,2007,4,134,LB
PL3170,Clint Session,Player,0,0,22,2007,4,136,LB
PL3177,Dallas Sartz,Player,0,0,,2007,5,143,LB
PL3192,Johnny Baldwin,Player,0,0,23,2007,5,158,LB
PL3195,Will Herring,Player,0,0,24,2007,5,161,LB
PL3198,Tim Shaw,Player,0,0,23,2007,5,164,LB
PL3210,Rufus Alexander,Player,0,0,24,2007,6,176,LB
PL3213,H.B. Blades,Player,0,0,22,2007,6,179,LB
PL3214,Justin Rogers,Player,0,0,24,2007,6,180,LB
PL3216,Adam Hayward,Player,0,0,23,2007,6,182,LB
PL3225,Korey Hall,Player,0,0,24,2007,6,191,LB
PL3226,Desmond Bishop,Player,0,0,23,2007,6,192,LB
PL3241,Prescott Burgess,Player,0,0,23,2007,6,207,LB
PL3245,Oscar Lua,Player,0,0,,2007,7,211,LB
PL3252,Zach Diles,Player,0,0,22,2007,7,218,LB
PL3253,Kelvin Smith,Player,0,0,23,2007,7,219,LB
PL3254,Marvin Mitchell,Player,0,0,22,2007,7,220,LB
PL3274,Brandon Siler,Player,0,0,21,2007,7,240,LB
PL3285,Chad Nkang,Player,0,0,22,2007,7,251,LB
PL3294,A.J. Hawk,Player,0,0,22,2006,1,5,LB
PL3298,Ernie Sims,Player,0,0,21,2006,1,9,LB
PL3306,Chad Greenway,Player,0,2,23,2006,1,17,LB
PL3307,Bobby Carpenter,Player,0,0,23,2006,1,18,LB
PL3322,DeMeco Ryans,Player,0,2,22,2006,2,33,LB
PL3323,D'Qwell Jackson,Player,0,1,22,2006,2,34,LB
PL3324,Rocky McIntosh,Player,0,0,23,2006,2,35,LB
PL3327,Thomas Howard,Player,0,0,23,2006,2,38,LB
PL3356,Abdul Hodge,Player,0,0,23,2006,3,67,LB
PL3365,Anthony Schlegel,Player,0,0,25,2006,3,76,LB
PL3366,Jon Alston,Player,0,0,23,2006,3,77,LB
PL3369,Clint Ingram,Player,0,0,23,2006,3,80,LB
PL3377,James Anderson,Player,0,0,22,2006,3,88,LB
PL3383,Freddy Keiaho,Player,0,0,23,2006,3,94,LB
PL3385,Gerris Wilkinson,Player,0,0,23,2006,3,96,LB
PL3399,Leon Williams,Player,0,0,23,2006,4,110,LB
PL3405,Stephen Tulloch,Player,0,0,21,2006,4,116,LB
PL3409,Jamar Williams,Player,0,0,22,2006,4,120,LB
PL3426,Terna Nande,Player,0,0,23,2006,5,137,LB
PL3431,Brandon Johnson,Player,0,0,23,2006,5,142,LB
PL3440,Tim Dobbins,Player,0,0,23,2006,5,151,LB
PL3446,A.J. Nicholson,Player,0,0,23,2006,5,157,LB
PL3457,Omar Gaither,Player,0,0,22,2006,5,168,LB
PL3467,Keith Ellison,Player,0,0,22,2006,6,178,LB
PL3508,Ryan LaCasse,Player,0,0,23,2006,7,219,LB
PL3510,Tim McGarigle,Player,0,0,22,2006,7,221,LB
PL3530,Charles Bennett,Player,0,0,23,2006,7,241,LB
PL3534,Spencer Toone,Player,0,0,26,2006,7,245,LB
PL3536,Anthony Cannon,Player,0,0,21,2006,7,247,LB
PL3539,Kevin Simon,Player,0,0,,2006,7,250,LB
PL3555,DeMarcus Ware,Player,4,9,23,2005,1,11,LB
PL3556,Shawne Merriman,Player,1,3,21,2005,1,12,LB
PL3558,Thomas Davis,Player,1,3,22,2005,1,14,LB
PL3559,Derrick Johnson,Player,1,4,22,2005,1,15,LB
PL3561,David Pollack,Player,0,0,23,2005,1,17,LB
PL3580,Barrett Ruud,Player,0,0,22,2005,2,36,LB
PL3586,Kevin Burnett,Player,0,0,22,2005,2,42,LB
PL3589,Lofa Tatupu,Player,1,3,22,2005,2,45,LB
PL3592,Odell Thurman,Player,0,0,22,2005,2,48,LB
PL3607,Matt McCoy,Player,0,0,22,2005,2,63,LB
PL3614,Channing Crowder,Player,0,0,21,2005,3,70,LB
PL3622,Kirk Morrison,Player,0,0,23,2005,3,78,LB
PL3626,Alfred Fincher,Player,0,0,22,2005,3,82,LB
PL3634,Jordan Beck,Player,0,0,22,2005,3,90,LB
PL3639,Darryl Blackstock,Player,0,0,22,2005,3,95,LB
PL3642,LeRoy Hill,Player,0,0,22,2005,3,98,LB
PL3669,Brady Poppinga,Player,0,0,25,2005,4,125,LB
PL3682,Boomer Grigsby,Player,0,0,23,2005,5,138,LB
PL3693,Adam Seward,Player,0,0,23,2005,5,149,LB
PL3698,Robert McCune,Player,0,0,26,2005,5,154,LB
PL3703,Jeb Huckeba,Player,0,0,,2005,5,159,LB
PL3704,Michael Boley,Player,0,0,23,2005,5,160,LB
PL3710,Rian Wallace,Player,0,0,23,2005,5,166,LB
PL3712,Lance Mitchell,Player,0,0,23,2005,5,168,LB
PL3714,Ryan Claridge,Player,0,0,,2005,5,170,LB
PL3717,Tyjuan Hagler,Player,0,0,23,2005,5,173,LB
PL3720,Nick Speegle,Player,0,0,23,2005,6,176,LB
PL3727,Jared Newberry,Player,0,0,,2005,6,183,LB
PL3738,Pat Thomas,Player,0,0,22,2005,6,194,LB
PL3778,Mike Smith,Player,0,0,24,2005,7,234,LB
PL3779,Cornelius Wortham,Player,0,0,23,2005,7,235,LB
PL3796,David Bergeron,Player,0,0,,2005,7,252,LB
PL3811,Jonathan Vilma,Player,0,3,22,2004,1,12,LB
PL3816,D.J. Williams,Player,0,0,22,2004,1,17,LB
PL3826,Jason Babin,Player,0,2,24,2004,1,27,LB
PL3832,Karlos Dansby,Player,0,0,22,2004,2,33,LB
PL3836,Teddy Lehman,Player,0,0,22,2004,2,37,LB
PL3838,Daryl Smith,Player,0,0,22,2004,2,39,LB
PL3847,Dontarrious Thomas,Player,0,0,24,2004,2,48,LB
PL3859,Courtney Watson,Player,0,0,23,2004,2,60,LB
PL3868,Gilbert Gardner,Player,0,0,22,2004,3,69,LB
PL3878,Marquis Cooper,Player,0,0,22,2004,3,79,LB
PL3879,Caleb Miller,Player,0,0,24,2004,3,80,LB
PL3885,Jorge Cordova,Player,0,0,22,2004,3,86,LB
PL3892,Keyaron Fox,Player,0,0,22,2004,3,93,LB
PL3895,Landon Johnson,Player,0,0,23,2004,3,96,LB
PL3896,Reggie Torbor,Player,0,0,23,2004,4,97,LB
PL3900,Demorrio Williams,Player,0,0,24,2004,4,101,LB
PL3906,Kendyll Pope,Player,0,0,23,2004,4,107,LB
PL3911,Leon Joe,Player,0,0,22,2004,4,112,LB
PL3915,Niko Koutouvides,Player,0,0,23,2004,4,116,LB
PL3926,Richard Seigler,Player,0,0,23,2004,4,127,LB
PL3929,Brandon Chillar,Player,0,0,21,2004,4,130,LB
PL3939,Alex Lewis,Player,0,0,23,2004,5,140,LB
PL3952,Roderick Green,Player,0,0,22,2004,5,153,LB
PL3954,Rod Davis,Player,0,0,23,2004,5,155,LB
PL3959,Tony Bua,Player,0,0,24,2004,5,160,LB
PL3964,Robert Reynolds,Player,0,0,23,2004,5,165,LB
PL3981,Cody Spencer,Player,0,0,23,2004,6,182,LB
PL3995,Sean Tufts,Player,0,0,22,2004,6,196,LB
PL3999,Charlie Anderson,Player,0,0,22,2004,6,200,LB
PL4009,Raheem Orr,Player,0,0,23,2004,7,210,LB
PL4012,Darrell McClover,Player,0,0,23,2004,7,213,LB
PL4021,Derrick Pope,Player,0,0,22,2004,7,222,LB
PL4039,Colby Bockwoldt,Player,0,0,23,2004,7,240,LB
PL4054,Andre Sommersell,Player,0,0,,2004,7,255,LB
PL4064,Terrell Suggs,Player,1,7,20,2003,1,10,LB
PL4083,Nick Barnett,Player,0,0,22,2003,1,29,LB
PL4088,Boss Bailey,Player,0,0,23,2003,2,34,LB
PL4094,E.J. Henderson,Player,0,1,23,2003,2,40,LB
PL4097,Pisa Tinoisamoa,Player,0,0,22,2003,2,43,LB
PL4101,Kawika Mitchell,Player,0,0,23,2003,2,47,LB
PL4103,Eddie Moore,Player,0,0,23,2003,2,49,LB
PL4105,Terry Pierce,Player,0,0,22,2003,2,51,LB
PL4106,Chaun Thompson,Player,0,0,23,2003,2,52,LB
PL4107,Victor Hobson,Player,0,0,23,2003,2,53,LB
PL4113,Alonzo Jackson,Player,0,0,22,2003,2,59,LB
PL4121,Antwan Peek,Player,0,0,23,2003,3,67,LB
