ID,Label,Node Type,All Pros,Pro Bowls,Draft Age,Year Drafted,Round Selected,Pick In Round,Position
PL2546,Brandon Pettigrew,Player,0,0,24,2009,1,20,TE
PL2590,Richard Quinn,Player,0,0,23,2009,2,64,TE
PL2615,Jared Cook,Player,0,1,22,2009,3,89,TE
PL2624,Chase Coffman,Player,0,0,22,2009,3,98,TE
PL2626,Travis Beckum,Player,0,0,22,2009,3,100,TE
PL2647,Shawn Nelson,Player,0,0,23,2009,4,121,TE
PL2648,Anthony Hill,Player,0,0,24,2009,4,122,TE
PL2675,Davon Drew,Player,0,0,23,2009,5,149,TE
PL2678,James Casey,Player,0,0,24,2009,5,152,TE
PL2679,Cornelius Ingram,Player,0,0,24,2009,5,153,TE
PL2687,John Nalbone,Player,0,0,23,2009,5,161,TE
PL2706,Zach Miller,Player,0,0,24,2009,6,180,TE
PL2710,Bear Pascoe,Player,0,0,23,2009,6,184,TE
PL2728,Brandon Myers,Player,0,0,24,2009,6,202,TE
PL2734,John Phillips,Player,0,0,22,2009,6,208,TE
PL2763,Jake O'Connell,Player,0,0,23,2009,7,237,TE
PL2767,David Johnson,Player,0,0,22,2009,7,241,TE
PL2774,Cameron Morrah,Player,0,0,22,2009,7,248,TE
PL2781,Dan Gronkowski,Player,0,0,24,2009,7,255,TE
PL2812,Dustin Keller,Player,0,0,23,2008,1,30,TE
PL2820,John Carlson,Player,0,0,24,2008,2,38,TE
PL2830,Fred Davis,Player,0,0,22,2008,2,48,TE
PL2843,Martellus Bennett,Player,0,1,21,2008,2,61,TE
PL2858,Brad Cottam,Player,0,0,23,2008,3,76,TE
PL2867,Craig Stevens,Player,0,0,24,2008,3,85,TE
PL2873,Jermichael Finley,Player,0,0,21,2008,3,91,TE
PL2893,Martin Rucker,Player,0,0,23,2008,4,111,TE
PL2909,Jacob Tamme,Player,0,0,23,2008,4,127,TE
PL2914,Derek Fine,Player,0,0,25,2008,4,132,TE
PL2923,Gary Barnidge,Player,0,1,22,2008,5,141,TE
PL2940,Kellen Davis,Player,0,0,22,2008,5,158,TE
PL2978,Tom Santi,Player,0,0,22,2008,6,196,TE
PL2989,Matt Sherry,Player,0,0,23,2008,6,207,TE
PL3014,Keith Zinger,Player,0,0,23,2008,7,232,TE
PL3021,Mike Merritt,Player,0,0,24,2008,7,239,TE
PL3065,Greg Olsen,Player,0,3,22,2007,1,31,TE
PL3072,Zach Miller,Player,0,1,21,2007,2,38,TE
PL3111,Matt Spaeth,Player,0,0,23,2007,3,77,TE
PL3163,Scott Chandler,Player,0,0,22,2007,4,129,TE
PL3167,Martrez Milner,Player,0,0,23,2007,4,133,TE
PL3187,Kevin Boss,Player,0,0,23,2007,5,153,TE
PL3189,Dante Rosario,Player,0,0,22,2007,5,155,TE
PL3196,Brent Celek,Player,0,0,22,2007,5,162,TE
PL3249,Ben Patrick,Player,0,0,23,2007,7,215,TE
PL3250,Tyler Ecker,Player,0,0,,2007,7,216,TE
PL3256,Derek Schouman,Player,0,0,22,2007,7,222,TE
PL3265,Michael Allan,Player,0,0,,2007,7,231,TE
PL3277,Clark Harris,Player,0,1,23,2007,7,243,TE
PL3295,Vernon Davis,Player,0,2,22,2006,1,6,TE
PL3317,Marcedes Lewis,Player,0,1,22,2006,1,28,TE
PL3335,Joe Klopfenstein,Player,0,0,22,2006,2,46,TE
PL3342,Anthony Fasano,Player,0,0,22,2006,2,53,TE
PL3350,Tony Scheffler,Player,0,0,23,2006,2,61,TE
PL3361,Leonard Pope,Player,0,0,22,2006,3,72,TE
PL3375,David Thomas,Player,0,0,23,2006,3,86,TE
PL3382,Dominique Byrd,Player,0,0,22,2006,3,93,TE
PL3387,Owen Daniels,Player,0,2,23,2006,4,98,TE
PL3439,Jason Pociask,Player,0,0,23,2006,5,150,TE
PL3444,Jeff King,Player,0,0,23,2006,5,155,TE
PL3455,Quinn Sypniewski,Player,0,0,24,2006,5,166,TE
PL3456,Charles Davis,Player,0,0,,2006,5,167,TE
PL3491,T.J. Williams,Player,0,0,,2006,6,202,TE
PL3533,Tim Massaquoi,Player,0,0,24,2006,7,244,TE
PL3574,Heath Miller,Player,0,2,22,2005,1,30,TE
PL3615,Alex Smith,Player,0,0,23,2005,3,71,TE
PL3630,Kevin Everett,Player,0,0,23,2005,3,86,TE
PL3688,Jerome Collins,Player,0,0,23,2005,5,144,TE
PL3723,Bo Scaife,Player,0,0,24,2005,6,179,TE
PL3740,Tony Jackson,Player,0,0,,2005,6,196,TE
PL3742,Joel Dreessen,Player,0,0,23,2005,6,198,TE
PL3792,Patrick Estes,Player,0,0,22,2005,7,248,TE
PL3793,Billy Bajema,Player,0,0,22,2005,7,249,TE
PL3799,Andy Stokes,Player,0,0,,2005,7,255,TE
PL3805,Kellen Winslow,Player,0,1,21,2004,1,6,TE
PL3831,Ben Watson,Player,0,0,23,2004,1,32,TE
PL3839,Ben Troupe,Player,0,0,22,2004,2,40,TE
PL3860,Kris Wilson,Player,0,0,23,2004,2,61,TE
PL3867,Ben Hartsock,Player,0,0,24,2004,3,68,TE
PL3880,Chris Cooley,Player,0,2,22,2004,3,81,TE
PL3908,Tim Euhus,Player,0,0,23,2004,4,109,TE
PL3943,Sean Ryan,Player,0,0,24,2004,5,144,TE
PL3950,Mark Wilson,Player,0,0,23,2004,5,151,TE
PL3968,Ryan Krause,Player,0,0,23,2004,6,169,TE
PL3980,Nate Lawrie,Player,0,0,22,2004,6,181,TE
PL3993,Matt Kranchick,Player,0,0,24,2004,6,194,TE
PL4019,Jeff Dugan,Player,0,0,23,2004,7,220,TE
PL4031,Michael Gaines,Player,0,0,24,2004,7,232,TE
PL4036,Erik Jensen,Player,0,0,,2004,7,237,TE
PL4044,Courtney Anderson,Player,0,0,23,2004,7,245,TE
PL4078,Dallas Clark,Player,1,1,24,2003,1,24,TE
PL4095,Bennie Joppru,Player,0,0,23,2003,2,41,TE
PL4115,L.J. Smith,Player,0,0,23,2003,2,61,TE
PL4117,Teyo Johnson,Player,0,0,21,2003,2,63,TE
PL4123,Jason Witten,Player,2,11,21,2003,3,69,TE
PL4130,Mike Seidman,Player,0,0,22,2003,3,76,TE
PL4145,Visanthe Shiancoe,Player,0,0,23,2003,3,91,TE
PL4158,George Wrighster,Player,0,0,22,2003,4,104,TE
PL4210,Donald Lee,Player,0,0,23,2003,5,156,TE
PL4215,Aaron Walker,Player,0,0,23,2003,5,161,TE
PL4277,Trent Smith,Player,0,0,23,2003,7,223,TE
PL4308,Richard Angulo,Player,0,0,23,2003,7,254,TE
PL4330,Jeremy Shockey,Player,1,4,22,2002,1,14,TE
PL4337,Daniel Graham,Player,0,0,23,2002,1,21,TE
PL4344,Jerramy Stevens,Player,0,0,22,2002,1,28,TE
PL4371,Doug Jolley,Player,0,0,23,2002,2,55,TE
PL4383,Matt Schobel,Player,0,0,23,2002,3,67,TE
PL4404,Chris Baker,Player,0,0,22,2002,3,88,TE
PL4419,Justin Peelle,Player,0,0,23,2002,4,103,TE
PL4430,Randy McMichael,Player,0,0,23,2002,4,114,TE
PL4434,Chris Luzar,Player,0,0,23,2002,4,118,TE
PL4438,Darnell Sanders,Player,0,0,23,2002,4,122,TE
PL4454,John Owens,Player,0,0,22,2002,5,138,TE
PL4471,Terry Jones,Player,0,0,22,2002,5,155,TE
PL4476,Robert Royal,Player,0,0,23,2002,5,160,TE
PL4485,Ryan Hannam,Player,0,0,22,2002,5,169,TE
PL4490,Keith Heinrich,Player,0,0,23,2002,6,174,TE
PL4507,Jeb Putzier,Player,0,0,23,2002,6,191,TE
PL4512,John Gilmore,Player,0,0,22,2002,6,196,TE
PL4517,Mark Anelli,Player,0,0,23,2002,6,201,TE
PL4526,Bryan Fletcher,Player,0,0,23,2002,6,210,TE
PL4527,Bob Slowikowski,Player,0,0,,2002,6,211,TE
PL4539,Mike Banks,Player,0,0,22,2002,7,223,TE
PL4566,Tracey Wistrom,Player,0,0,,2002,7,250,TE
PL4568,Matt Murphy,Player,0,0,22,2002,7,252,TE
PL4608,Todd Heap,Player,0,2,21,2001,1,31,TE
PL4612,Alge Crumpler,Player,0,4,23,2001,2,35,TE
PL4643,Sean Brewer,Player,0,0,23,2001,3,66,TE
PL4667,Shad Meier,Player,0,0,23,2001,3,90,TE
PL4696,Jabari Holloway,Player,0,0,22,2001,4,119,TE
PL4706,Brandon Manumaleuna,Player,0,0,21,2001,4,129,TE
PL4718,Bill Baber,Player,0,0,22,2001,5,141,TE
PL4724,Tony Stewart,Player,0,0,22,2001,5,147,TE
PL4757,Arther Love,Player,0,0,,2001,6,180,TE
PL4772,Dan O'Leary,Player,0,0,24,2001,6,195,TE
PL4775,David Martin,Player,0,0,22,2001,6,198,TE
PL4782,Dauntae' Finger,Player,0,0,,2001,7,205,TE
PL4801,Eric Johnson,Player,0,0,25,2001,7,224,TE
PL4804,Mike Roberg,Player,0,0,23,2001,7,227,TE
PL4823,Tevita Ofahengaue,Player,0,0,,2001,7,246,TE
PL4837,Bubba Franks,Player,0,3,22,2000,1,14,TE
PL4850,Anthony Becht,Player,0,0,23,2000,1,27,TE
PL4891,Erron Kinney,Player,0,0,23,2000,3,68,TE
PL4910,Dustin Lyman,Player,0,0,24,2000,3,87,TE
PL4933,Aaron Shea,Player,0,0,23,2000,4,110,TE
PL4964,Dave Stachelski,Player,0,0,23,2000,5,141,TE
PL4980,James Whalen,Player,0,0,22,2000,5,157,TE
PL4981,Austin Wheatley,Player,0,0,22,2000,5,158,TE
PL4987,Jay Tant,Player,0,0,22,2000,5,164,TE
PL5027,Jason Gavadza,Player,0,0,,2000,6,204,TE
PL5033,Brad St. Louis,Player,0,0,24,2000,7,210,TE
PL5050,Mondriel Fulcher,Player,0,0,23,2000,7,227,TE
PL5053,Brian Jennings,Player,0,2,23,2000,7,230,TE
PL5067,Giles Cole,Player,0,0,,2000,7,244,TE
PL5119,Reggie Kelly,Player,0,0,22,1999,2,42,TE
PL5121,Jim Kleinsasser,Player,0,0,22,1999,2,44,TE
PL5146,Steve Heiden,Player,0,0,22,1999,3,69,TE
PL5156,Dan Campbell,Player,0,0,23,1999,3,79,TE
PL5199,Bobby Collins,Player,0,0,23,1999,4,122,TE
PL5213,Jerame Tuman,Player,0,0,23,1999,5,136,TE
PL5255,Desmond Clark,Player,0,0,22,1999,6,179,TE
PL5267,James Dearth,Player,0,0,23,1999,6,191,TE
PL5284,Jed Weaver,Player,0,0,23,1999,7,208,TE
PL5294,Billy Miller,Player,0,0,22,1999,7,218,TE
PL5305,Mike Lucky,Player,0,0,23,1999,7,229,TE
PL5306,Sheldon Jackson,Player,0,0,23,1999,7,230,TE
PL5314,Justin Swift,Player,0,0,24,1999,7,238,TE
PL5369,Cam Cleeland,Player,0,0,23,1998,2,40,TE
PL5377,Stephen Alexander,Player,0,1,22,1998,2,48,TE
PL5383,Rod Rutledge,Player,0,0,23,1998,2,54,TE
PL5388,Mikhael Ricks,Player,0,0,23,1998,2,59,TE
PL5423,Alonzo Mayes,Player,0,0,23,1998,4,94,TE
PL5427,Roland Williams,Player,0,0,23,1998,4,98,TE
PL5454,Terry Hardy,Player,0,0,22,1998,5,125,TE
PL5456,Jeremy Brigham,Player,0,0,23,1998,5,127,TE
PL5475,Blake Spence,Player,0,0,23,1998,5,146,TE
PL5506,Todd Pollack,Player,0,0,,1998,6,177,TE
PL5524,Lawrence Hart,Player,0,0,21,1998,7,195,TE
PL5551,Damian Vaughn,Player,0,0,,1998,7,222,TE
PL5566,Rodrick Monroe,Player,0,0,22,1998,7,237,TE
PL5570,Cam Quayle,Player,0,0,,1998,7,241,TE
PL5583,Tony Gonzalez HOF,Player,6,14,21,1997,1,13,TE
PL5592,David LaFleur,Player,0,0,23,1997,1,22,TE
PL5608,John Allred,Player,0,0,22,1997,2,38,TE
PL5615,Freddie Jones,Player,0,0,22,1997,2,45,TE
PL5640,O.J. Santiago,Player,0,0,23,1997,3,70,TE
PL5647,Greg Clark,Player,0,0,25,1997,3,77,TE
PL5705,Pete Chryplewicz,Player,0,0,23,1997,5,135,TE
PL5707,Patrick Hape,Player,0,0,23,1997,5,137,TE
PL5717,Damon Jones,Player,0,0,22,1997,5,147,TE
PL5725,Luther Broughton,Player,0,0,22,1997,5,155,TE
PL5735,Nick Savoie,Player,0,0,23,1997,6,165,TE
PL5744,Itula Mili,Player,0,0,24,1997,6,174,TE
PL5747,Ed Perry,Player,0,0,23,1997,6,177,TE
PL5796,Pat Fitzgerald,Player,0,0,,1997,7,226,TE
PL5798,Kris Mangum,Player,0,0,24,1997,7,228,TE
PL5819,Rickey Dudley,Player,0,0,24,1996,1,9,TE
PL5849,Marco Battaglia,Player,0,0,23,1996,2,39,TE
PL5864,Jason Dunn,Player,0,0,22,1996,2,54,TE
PL5869,Ernie Conwell,Player,0,0,24,1996,2,59,TE
PL5874,Johnny McWilliams,Player,0,0,23,1996,3,64,TE
PL5891,Brian Roche,Player,0,0,23,1996,3,81,TE
PL5892,Scott Slutzker,Player,0,0,23,1996,3,82,TE
PL5907,Hunter Goodwin,Player,0,0,23,1996,4,97,TE
PL5983,Chris Griffin,Player,0,0,,1996,6,173,TE
PL6007,Tony Johnson,Player,0,0,24,1996,6,197,TE
PL6011,Hayward Clay,Player,0,0,23,1996,6,201,TE
PL6022,Jarius Hayes,Player,0,0,23,1996,7,212,TE
PL6026,Lovett Purnell,Player,0,0,24,1996,7,216,TE
PL6048,Sean Manuel,Player,0,0,22,1996,7,239,TE
PL6053,Jay Riemersma,Player,0,0,23,1996,7,244,TE
PL6055,Henry Lusk,Player,0,0,24,1996,7,246,TE
PL6072,Kyle Brady,Player,0,0,23,1995,1,9,TE
PL6090,Mark Bruener,Player,0,0,22,1995,1,27,TE
PL6102,Christian Fauria,Player,0,0,23,1995,2,39,TE
PL6111,Ken Dilger,Player,0,1,24,1995,2,48,TE
PL6122,Kendell Watkins,Player,0,0,22,1995,2,59,TE
PL6133,David Sloan,Player,0,1,23,1995,3,70,TE
PL6164,Michael Roan,Player,0,0,23,1995,4,101,TE
PL6170,Tyrone Davis,Player,0,0,23,1995,4,107,TE
PL6173,Eric Bjornson,Player,0,0,23,1995,4,110,TE
PL6178,Lovell Pinkney,Player,0,0,23,1995,4,115,TE
PL6185,Pete Mitchell,Player,0,0,23,1995,4,122,TE
PL6194,Tony Cline,Player,0,0,23,1995,4,131,TE
PL6200,Jamie Asher,Player,0,0,22,1995,5,137,TE
PL6249,Kevin Hickman,Player,0,0,24,1995,6,186,TE
PL6285,Byron Chamberlain,Player,0,1,23,1995,7,222,TE
PL6372,Lonnie Johnson,Player,0,0,23,1994,2,61,TE
PL6380,Harold Bishop,Player,0,0,24,1994,3,69,TE
PL6416,Kurt Haws,Player,0,0,24,1994,4,105,TE
PL6417,Bradford Banta,Player,0,0,23,1994,4,106,TE
PL6432,John Burke,Player,0,0,23,1994,4,121,TE
PL6448,Aaron Laing,Player,0,0,23,1994,5,137,TE
PL6468,Roderick Lewis,Player,0,0,23,1994,5,157,TE
PL6469,A.J. Ofodile,Player,0,0,20,1994,5,158,TE
PL6478,Rickey Brady,Player,0,0,23,1994,6,167,TE
PL6483,Terry Samuels,Player,0,0,23,1994,6,172,TE
PL6490,Andrew Jordan,Player,0,0,22,1994,6,179,TE
PL6512,Carlester Crumpler,Player,0,0,23,1994,7,202,TE
PL6529,Tracy Greene,Player,0,0,21,1994,7,219,TE
PL6552,Irv Smith,Player,0,0,21,1993,1,20,TE
PL6569,Tony McGee,Player,0,0,22,1993,2,37,TE
PL6571,Troy Drayton,Player,0,0,23,1993,2,39,TE
PL6593,Chris Gedney,Player,0,0,23,1993,3,61,TE
PL6630,Jeff Robinson,Player,0,0,23,1993,4,98,TE
PL6647,Fred Baxter,Player,0,0,22,1993,5,115,TE
PL6670,Rich Griffith,Player,0,0,24,1993,5,138,TE
PL6683,Mitch Lyons,Player,0,0,23,1993,6,151,TE
PL6689,Carlos Etheredge,Player,0,0,23,1993,6,157,TE
PL6692,Frank Wycheck,Player,0,3,21,1993,6,160,TE
PL6701,Clarence Williams,Player,0,0,24,1993,7,169,TE
PL6721,Craig Keith,Player,0,0,22,1993,7,189,TE
PL6722,Joey Mickey,Player,0,0,22,1993,7,190,TE
PL6770,Derek Brown,Player,0,0,22,1992,1,14,TE
PL6771,Johnny Mitchell,Player,0,0,21,1992,1,15,TE
PL6825,Aaron Pierce,Player,0,0,23,1992,3,69,TE
PL6835,Tyji Armstrong,Player,0,0,21,1992,3,79,TE
PL6837,Thomas McLemore,Player,0,0,22,1992,3,81,TE
PL6870,Craig Thompson,Player,0,0,23,1992,5,115,TE
PL6889,Todd Harrison,Player,0,0,23,1992,5,134,TE
PL6904,Fallon Wacasey,Player,0,0,,1992,6,149,TE
PL6912,Mark Chmura,Player,0,3,23,1992,6,157,TE
PL6922,Nate Turner,Player,0,0,23,1992,6,167,TE
PL6923,Ray Rowe,Player,0,0,23,1992,6,168,TE
PL6929,Deems May,Player,0,0,23,1992,7,174,TE
PL6930,Derek Ware,Player,0,0,24,1992,7,175,TE
PL6934,Russ Campbell,Player,0,0,23,1992,7,179,TE
PL6940,Kevin Smith,Player,0,0,23,1992,7,185,TE
PL6946,Dave Moore,Player,0,1,22,1992,7,191,TE
PL6965,Luke Fisher,Player,0,0,,1992,8,210,TE
PL6972,Reggie Dwight,Player,0,0,,1992,8,217,TE
PL6989,Larry Stayner,Player,0,0,,1992,9,234,TE
PL7016,Turner Baur,Player,0,0,,1992,10,261,TE
PL7055,Tom Covington,Player,0,0,,1992,11,300,TE
PL7062,Vince Marrow,Player,0,0,24,1992,11,307,TE
PL7076,Milton Biggins,Player,0,0,,1992,12,321,TE
PL7121,Reggie Johnson,Player,0,0,23,1991,2,30,TE
PL7194,Adrian Cooper,Player,0,0,23,1991,4,103,TE
PL7214,Duane Young,Player,0,0,23,1991,5,123,TE
PL7215,Ben Coates,Player,2,5,22,1991,5,124,TE
PL7216,Kerry Cash,Player,0,0,22,1991,5,125,TE
PL7250,Dennis Ransom,Player,0,0,,1991,6,159,TE
PL7267,David Jones,Player,0,0,22,1991,7,177,TE
PL7268,Franklin Thomas,Player,0,0,,1991,7,178,TE
PL7278,Keith Cash,Player,0,0,22,1991,7,188,TE
PL7289,Randy Austin,Player,0,0,,1991,8,199,TE
PL7294,Jerry Evans,Player,0,0,22,1991,8,204,TE
PL7298,Tim Bruton,Player,0,0,,1991,8,208,TE
