ID,Label,Node Type,All Pros,Pro Bowls,Draft Age,Year Drafted,Round Selected,Pick In Round,Position
PL1318,Bishop Sankey,Player,0,0,21,2014,2,54,RB
PL1319,Jeremy Hill,Player,0,0,21,2014,2,55,RB
PL1321,Carlos Hyde,Player,0,0,23,2014,2,57,RB
PL1333,Charles Sims,Player,0,0,23,2014,3,69,RB
PL1339,Tre Mason,Player,0,0,21,2014,3,75,RB
PL1358,Terrance West,Player,0,0,23,2014,3,94,RB
PL1360,Jerick McKinnon,Player,0,0,22,2014,3,96,RB
PL1367,Devonta Freeman,Player,0,2,22,2014,4,103,RB
PL1377,Andre Williams,Player,0,0,22,2014,4,113,RB
PL1381,Ka'Deem Carey,Player,0,0,21,2014,4,117,RB
PL1388,De'Anthony Thomas,Player,0,0,21,2014,4,124,RB
PL1394,James White,Player,0,0,22,2014,4,130,RB
PL1402,Lorenzo Taliaferro,Player,0,0,22,2014,4,138,RB
PL1445,Alfred Blue,Player,0,0,23,2014,6,181,RB
PL1450,Lache Seastrunk,Player,0,0,23,2014,6,186,RB
PL1465,Marion Grice,Player,0,0,23,2014,6,201,RB
PL1468,Tyler Gaffney,Player,0,0,23,2014,6,204,RB
PL1486,Storm Johnson,Player,0,0,22,2014,7,222,RB
PL1491,Kiero Small,Player,0,0,25,2014,7,227,RB
PL1557,Giovani Bernard,Player,0,0,21,2013,2,37,RB
PL1568,Le'Veon Bell,Player,2,3,21,2013,2,48,RB
PL1578,Montee Ball,Player,0,0,22,2013,2,58,RB
PL1581,Eddie Lacy,Player,0,1,23,2013,2,61,RB
PL1582,Christine Michael,Player,0,0,22,2013,2,62,RB
PL1616,Knile Davis,Player,0,0,21,2013,3,96,RB
PL1645,Johnathan Franklin,Player,0,0,23,2013,4,125,RB
PL1650,Kyle Juszczyk,Player,0,3,22,2013,4,130,RB
PL1651,Marcus Lattimore,Player,0,0,21,2013,4,131,RB
PL1660,Stepfan Taylor,Player,0,0,22,2013,5,140,RB
PL1671,Joseph Randle,Player,0,0,21,2013,5,151,RB
PL1674,Chris Thompson,Player,0,0,22,2013,5,154,RB
PL1680,Zac Stacy,Player,0,0,22,2013,5,160,RB
PL1684,Mike Gillislee,Player,0,0,22,2013,5,164,RB
PL1701,Latavius Murray,Player,0,1,23,2013,6,181,RB
PL1702,Kenjon Barner,Player,0,0,23,2013,6,182,RB
PL1707,Andre Ellington,Player,0,0,24,2013,6,187,RB
PL1709,Mike James,Player,0,0,22,2013,6,189,RB
PL1710,Rex Burkhead,Player,0,0,23,2013,6,190,RB
PL1714,Spencer Ware,Player,0,0,21,2013,6,194,RB
PL1719,Theo Riddick,Player,0,0,22,2013,6,199,RB
PL1734,Tommy Bohanon,Player,0,0,22,2013,7,215,RB
PL1747,Jawan Jamison,Player,0,0,21,2013,7,228,RB
PL1749,Kerwynn Williams,Player,0,0,22,2013,7,230,RB
PL1771,Michael Cox,Player,0,0,24,2013,7,253,RB
PL1775,Trent Richardson,Player,0,0,22,2012,1,3,RB
PL1803,Doug Martin,Player,1,2,23,2012,1,31,RB
PL1804,David Wilson,Player,0,0,21,2012,1,32,RB
PL1822,Isaiah Pead,Player,0,0,22,2012,2,50,RB
PL1833,LaMichael James,Player,0,0,22,2012,2,61,RB
PL1839,Ronnie Hillman,Player,0,0,20,2012,3,67,RB
PL1856,Bernard Pierce,Player,0,0,21,2012,3,84,RB
PL1867,Lamar Miller,Player,0,1,21,2012,4,97,RB
PL1876,Robert Turbin,Player,0,0,22,2012,4,106,RB
PL1897,Rhett Ellison,Player,0,0,23,2012,4,128,RB
PL1926,Bradie Ewing,Player,0,0,22,2012,5,157,RB
PL1928,Chris Rainey,Player,0,0,24,2012,5,159,RB
PL1938,Vick Ballard,Player,0,0,22,2012,5,170,RB
PL1940,Alfred Morris,Player,0,2,23,2012,6,173,RB
PL1949,Cyrus Gray,Player,0,0,22,2012,6,182,RB
PL1957,Dan Herron,Player,0,0,23,2012,6,191,RB
PL1967,Terrance Ganaway,Player,0,0,23,2012,6,202,RB
PL1977,Michael Smith,Player,0,0,24,2012,7,212,RB
PL1994,Bryce Brown,Player,0,0,21,2012,7,229,RB
PL2015,Edwin Baker,Player,0,0,21,2012,7,250,RB
PL2017,Daryl Richardson,Player,0,0,22,2012,7,252,RB
PL2046,Mark Ingram,Player,0,2,21,2011,1,28,RB
PL2056,Ryan Williams,Player,0,0,21,2011,2,38,RB
PL2074,Shane Vereen,Player,0,0,22,2011,2,56,RB
PL2075,Mikel Leshoure,Player,0,0,21,2011,2,57,RB
PL2080,Daniel Thomas,Player,0,0,23,2011,2,62,RB
PL2089,DeMarco Murray,Player,1,3,23,2011,3,71,RB
PL2091,Stevan Ridley,Player,0,0,22,2011,3,73,RB
PL2114,Alex Green,Player,0,0,23,2011,3,96,RB
PL2123,Roy Helu,Player,0,0,22,2011,4,105,RB
PL2133,Kendall Hunter,Player,0,0,22,2011,4,115,RB
PL2137,Delone Carter,Player,0,0,24,2011,4,119,RB
PL2142,Owen Marecic,Player,0,0,22,2011,4,124,RB
PL2143,Taiwan Jones,Player,0,0,23,2011,4,125,RB
PL2144,Bilal Powell,Player,0,0,22,2011,4,126,RB
PL2148,Jamie Harper,Player,0,0,21,2011,4,130,RB
PL2151,Johnny White,Player,0,0,23,2011,5,133,RB
PL2154,Anthony Sherman,Player,0,1,22,2011,5,136,RB
PL2163,Jacquizz Rodgers,Player,0,0,21,2011,5,145,RB
PL2167,Dion Lewis,Player,0,0,20,2011,5,149,RB
PL2195,Evan Royster,Player,0,0,23,2011,6,177,RB
PL2201,Jordan Todman,Player,0,0,21,2011,6,183,RB
PL2205,Allen Bradford,Player,0,0,23,2011,6,187,RB
PL2238,Shaun Chapas,Player,0,0,23,2011,7,220,RB
PL2239,Da'Rel Scott,Player,0,0,23,2011,7,221,RB
PL2241,Shane Bannon,Player,0,0,22,2011,7,223,RB
PL2243,Anthony Allen,Player,0,0,23,2011,7,225,RB
PL2250,Baron Batch,Player,0,0,23,2011,7,232,RB
PL2258,Stanley Havili,Player,0,0,23,2011,7,240,RB
PL2263,Jay Finley,Player,0,0,23,2011,7,246,RB
PL2280,C.J. Spiller,Player,0,1,23,2010,1,9,RB
PL2283,Ryan Mathews,Player,0,1,22,2010,1,12,RB
PL2301,Jahvid Best,Player,0,0,21,2010,1,30,RB
PL2322,Toby Gerhart,Player,0,0,23,2010,2,51,RB
PL2329,Ben Tate,Player,0,0,22,2010,2,58,RB
PL2330,Montario Hardesty,Player,0,0,23,2010,2,59,RB
PL2383,Joe McKnight,Player,0,0,22,2010,4,112,RB
PL2410,John Conner,Player,0,0,23,2010,5,139,RB
PL2444,Anthony Dixon,Player,0,0,22,2010,6,173,RB
PL2445,Dennis Morris,Player,0,0,,2010,6,174,RB
PL2451,Deji Karim,Player,0,0,23,2010,6,180,RB
PL2459,Jonathan Dwyer,Player,0,0,21,2010,6,188,RB
PL2464,James Starks,Player,0,0,24,2010,6,193,RB
PL2471,Charles Scott,Player,0,0,,2010,6,200,RB
PL2508,Ryan D'Imperio,Player,0,0,23,2010,7,237,RB
PL2538,Knowshon Moreno,Player,0,0,22,2009,1,12,RB
PL2553,Donald Brown,Player,0,0,22,2009,1,27,RB
PL2557,Beanie Wells,Player,0,0,21,2009,1,31,RB
PL2579,LeSean McCoy,Player,2,6,21,2009,2,53,RB
PL2591,Shonn Greene,Player,0,0,24,2009,3,65,RB
PL2600,Glen Coffee,Player,0,0,22,2009,3,74,RB
PL2637,Mike Goodson,Player,0,0,22,2009,4,111,RB
PL2654,Tony Fiammetta,Player,0,0,23,2009,4,128,RB
PL2655,Andre Brown,Player,0,0,22,2009,4,129,RB
PL2660,Gartrell Johnson,Player,0,0,23,2009,4,134,RB
PL2671,Quinn Johnson,Player,0,0,22,2009,5,145,RB
PL2695,Frank Summers,Player,0,0,24,2009,5,169,RB
PL2699,Javon Ringer,Player,0,0,22,2009,5,173,RB
PL2711,Cedric Peerman,Player,0,1,22,2009,6,185,RB
PL2718,Aaron Brown,Player,0,0,23,2009,6,192,RB
PL2721,James Davis,Player,0,0,23,2009,6,195,RB
PL2735,Bernard Scott,Player,0,0,25,2009,6,209,RB
PL2737,Chris Ogbonnaya,Player,0,0,23,2009,7,211,RB
PL2738,Javarris Williams,Player,0,0,23,2009,7,212,RB
PL2741,Fui Vakapuna,Player,0,0,25,2009,7,215,RB
PL2747,Eddie Williams,Player,0,0,22,2009,7,221,RB
PL2766,LaRod Stephens-Howling,Player,0,0,22,2009,7,240,RB
PL2776,Rashad Jennings,Player,0,0,24,2009,7,250,RB
PL2786,Darren McFadden,Player,0,0,21,2008,1,4,RB
PL2795,Jonathan Stewart,Player,0,1,21,2008,1,13,RB
PL2804,Felix Jones,Player,0,0,21,2008,1,22,RB
PL2805,Rashard Mendenhall,Player,0,0,21,2008,1,23,RB
PL2806,Chris Johnson,Player,1,3,22,2008,1,24,RB
PL2826,Matt Forte,Player,0,2,22,2008,2,44,RB
PL2837,Ray Rice,Player,0,3,21,2008,2,55,RB
PL2846,Kevin Smith,Player,0,0,21,2008,3,64,RB
PL2855,Jamaal Charles,Player,2,4,21,2008,3,73,RB
PL2871,Steve Slaton,Player,0,0,22,2008,3,89,RB
PL2904,Tashard Choice,Player,0,0,23,2008,4,122,RB
PL2921,Ryan Torain,Player,0,0,22,2008,5,139,RB
PL2931,Tim Hightower,Player,0,0,22,2008,5,149,RB
PL2948,Marcus Thomas,Player,0,0,24,2008,5,166,RB
PL2954,Thomas Brown,Player,0,0,22,2008,6,172,RB
PL2958,Jalen Parmele,Player,0,0,22,2008,6,176,RB
PL2961,Xavier Omon,Player,0,0,23,2008,6,179,RB
PL2984,Mike Hart,Player,0,0,22,2008,6,202,RB
PL2986,Lex Hilliard,Player,0,0,24,2008,6,204,RB
PL2995,Chauncey Washington,Player,0,0,23,2008,7,213,RB
PL3015,Justin Forsett,Player,0,1,22,2008,7,233,RB
PL3020,Cory Boyd,Player,0,0,23,2008,7,238,RB
PL3022,Allen Patrick,Player,0,0,24,2008,7,240,RB
PL3041,Adrian Peterson,Player,4,7,22,2007,1,7,RB
PL3046,Marshawn Lynch,Player,1,5,21,2007,1,12,RB
PL3083,Kenny Irons,Player,0,0,,2007,2,49,RB
PL3084,Chris Henry,Player,0,0,22,2007,2,50,RB
PL3086,Brian Leonard,Player,0,0,23,2007,2,52,RB
PL3097,Brandon Jackson,Player,0,0,21,2007,2,63,RB
PL3105,Lorenzo Booker,Player,0,0,23,2007,3,71,RB
PL3124,Tony Hunt,Player,0,0,21,2007,3,90,RB
PL3127,Garrett Wolfe,Player,0,0,23,2007,3,93,RB
PL3134,Michael Bush,Player,0,0,23,2007,4,100,RB
PL3141,Antonio Pittman,Player,0,0,21,2007,4,107,RB
PL3145,Dwayne Wright,Player,0,0,24,2007,4,111,RB
PL3171,Le'Ron McClain,Player,1,2,22,2007,4,137,RB
PL3182,Kolby Smith,Player,0,0,22,2007,5,148,RB
PL3215,Reagan Maui'a,Player,0,0,23,2007,6,181,RB
PL3220,Thomas Clayton,Player,0,0,,2007,6,186,RB
PL3242,Justise Hairston,Player,0,0,,2007,6,208,RB
PL3262,DeShawn Wynn,Player,0,0,23,2007,7,228,RB
PL3270,Nate Ilaoa,Player,0,0,,2007,7,236,RB
PL3278,Jason Snelling,Player,0,0,23,2007,7,244,RB
PL3280,Kenneth Darby,Player,0,0,24,2007,7,246,RB
PL3284,Ahmad Bradshaw,Player,0,0,21,2007,7,250,RB
PL3291,Reggie Bush,Player,0,0,21,2006,1,2,RB
PL3310,Laurence Maroney,Player,0,0,21,2006,1,21,RB
PL3316,DeAngelo Williams,Player,0,1,23,2006,1,27,RB
PL3319,Joseph Addai,Player,0,1,23,2006,1,30,RB
PL3334,LenDale White,Player,0,0,21,2006,2,45,RB
PL3349,Maurice Jones-Drew,Player,1,3,21,2006,2,60,RB
PL3363,Brian Calhoun,Player,0,0,22,2006,3,74,RB
PL3368,Jerious Norwood,Player,0,0,23,2006,3,79,RB
PL3406,Leon Washington,Player,1,2,24,2006,4,117,RB
PL3421,P.J. Daniels,Player,0,0,23,2006,4,132,RB
PL3434,Jerome Harrison,Player,0,0,23,2006,5,145,RB
PL3452,David Kirtman,Player,0,0,23,2006,5,163,RB
PL3459,Wali Lundy,Player,0,0,22,2006,6,170,RB
PL3484,J.D. Runnels,Player,0,0,22,2006,6,195,RB
PL3511,Justin Hamilton,Player,0,0,23,2006,7,222,RB
PL3529,Cedric Humes,Player,0,0,,2006,7,240,RB
PL3535,Quinton Ganther,Player,0,0,22,2006,7,246,RB
PL3546,Ronnie Brown,Player,0,1,23,2005,1,2,RB
PL3548,Cedric Benson,Player,0,0,22,2005,1,4,RB
PL3549,Cadillac Williams,Player,0,0,23,2005,1,5,RB
PL3588,J.J. Arrington,Player,0,0,22,2005,2,44,RB
PL3598,Eric Shelton,Player,0,0,22,2005,2,54,RB
PL3609,Frank Gore,Player,0,5,22,2005,3,65,RB
PL3617,Vernand Morency,Player,0,0,25,2005,3,73,RB
PL3621,Ryan Moats,Player,0,0,22,2005,3,77,RB
PL3645,Maurice Clarett,Player,0,0,,2005,3,101,RB
PL3653,Marion Barber,Player,0,1,22,2005,4,109,RB
PL3654,Brandon Jacobs,Player,0,0,23,2005,4,110,RB
PL3656,Ciatrick Fason,Player,0,0,22,2005,4,112,RB
PL3664,Manuel White,Player,0,0,,2005,4,120,RB
PL3671,Alvin Pearman,Player,0,0,23,2005,4,127,RB
PL3674,Darren Sproles,Player,0,3,22,2005,4,130,RB
PL3686,Damien Nash,Player,0,0,23,2005,5,142,RB
PL3726,Cedric Houston,Player,0,0,23,2005,6,182,RB
PL3745,DeAndra Cobb,Player,0,0,24,2005,6,201,RB
PL3765,Rick Razzano,Player,0,0,,2005,7,221,RB
PL3780,Lionel Gates,Player,0,0,23,2005,7,236,RB
PL3787,Anthony Davis,Player,0,0,,2005,7,243,RB
PL3788,Noah Herron,Player,0,0,23,2005,7,244,RB
PL3823,Steven Jackson,Player,0,3,21,2004,1,24,RB
PL3825,Chris Perry,Player,0,0,22,2004,1,26,RB
PL3829,Kevin Jones,Player,0,0,22,2004,1,30,RB
PL3840,Tatum Bell,Player,0,0,23,2004,2,41,RB
PL3842,Julius Jones,Player,0,0,23,2004,2,43,RB
PL3854,Greg Jones,Player,0,0,23,2004,2,55,RB
PL3918,Mewelde Moore,Player,0,0,22,2004,4,119,RB
PL3927,Cedric Cobbs,Player,0,0,23,2004,4,128,RB
PL3953,Michael Turner,Player,1,2,22,2004,5,154,RB
PL3990,Troy Fleming,Player,0,0,23,2004,6,191,RB
PL4007,Adimchinobe Echemandu,Player,0,0,23,2004,7,208,RB
PL4018,Quincy Wilson,Player,0,0,23,2004,7,219,RB
PL4027,Casey Cramer,Player,0,0,22,2004,7,228,RB
PL4034,Derrick Ward,Player,0,0,24,2004,7,235,RB
PL4041,Bruce Perry,Player,0,0,23,2004,7,242,RB
PL4046,Brandon Miree,Player,0,0,23,2004,7,247,RB
PL4077,Willis McGahee,Player,0,2,21,2003,1,23,RB
PL4081,Larry Johnson,Player,1,2,23,2003,1,27,RB
PL4131,Musa Smith,Player,0,0,21,2003,3,77,RB
PL4147,Chris Brown,Player,0,0,22,2003,3,93,RB
PL4153,Artose Pinner,Player,0,0,25,2003,4,99,RB
PL4155,Domanick Williams,Player,0,0,22,2003,4,101,RB
PL4159,Onterrio Smith,Player,0,0,22,2003,4,105,RB
PL4162,Quentin Griffin,Player,0,0,22,2003,4,108,RB
PL4169,Lee Suggs,Player,0,0,23,2003,4,115,RB
PL4186,LaBrandon Toefield,Player,0,0,22,2003,4,132,RB
PL4260,Brock Forsey,Player,0,0,23,2003,6,206,RB
PL4289,Ahmaad Galloway,Player,0,0,,2003,7,235,RB
PL4290,Brandon Drumm,Player,0,0,,2003,7,236,RB
PL4296,J.T. Wall,Player,0,0,,2003,7,242,RB
PL4301,Casey Moore,Player,0,0,,2003,7,247,RB
PL4332,William Green,Player,0,0,22,2002,1,16,RB
PL4334,T.J. Duckett,Player,0,0,21,2002,1,18,RB
PL4350,DeShaun Foster,Player,0,0,22,2002,2,34,RB
PL4367,Clinton Portis,Player,0,2,21,2002,2,51,RB
PL4370,Maurice Morris,Player,0,0,22,2002,2,54,RB
PL4372,Ladell Betts,Player,0,0,23,2002,2,56,RB
PL4400,Lamar Gordon,Player,0,0,22,2002,3,84,RB
PL4407,Brian Westbrook,Player,1,2,23,2002,3,91,RB
PL4415,Jonathan Wells,Player,0,0,23,2002,4,99,RB
PL4435,Travis Stephens,Player,0,0,24,2002,4,119,RB
PL4451,Najeh Davenport,Player,0,0,23,2002,4,135,RB
PL4461,Kyle Johnson,Player,0,0,23,2002,5,145,RB
PL4482,Verron Haynes,Player,0,0,23,2002,5,166,RB
PL4501,Josh Scobey,Player,0,0,22,2002,6,185,RB
PL4513,Larry Ned,Player,0,0,24,2002,6,197,RB
PL4515,Adrian Peterson,Player,0,0,23,2002,6,199,RB
PL4520,Brian Allen,Player,0,0,22,2002,6,204,RB
PL4523,Chester Taylor,Player,0,0,22,2002,6,207,RB
PL4530,Luke Staley,Player,0,0,,2002,7,214,RB
PL4553,Antwoine Womack,Player,0,0,,2002,7,237,RB
PL4557,Leonard Henry,Player,0,0,24,2002,7,241,RB
PL4559,Chris Massey,Player,0,0,23,2002,7,243,RB
PL4567,Jarrett Ferguson,Player,0,0,,2002,7,251,RB
PL4582,LaDainian Tomlinson HOF,Player,3,5,22,2001,1,5,RB
PL4600,Deuce McAllister,Player,0,2,22,2001,1,23,RB
PL4604,Michael Bennett,Player,0,1,23,2001,1,27,RB
PL4615,Anthony Thomas,Player,0,0,23,2001,2,38,RB
PL4626,LaMont Jordan,Player,0,0,22,2001,2,49,RB
PL4635,Travis Henry,Player,0,1,22,2001,2,58,RB
PL4642,James Jackson,Player,0,0,25,2001,3,65,RB
PL4657,Kevan Barlow,Player,0,0,22,2001,3,80,RB
PL4662,Travis Minor,Player,0,0,22,2001,3,85,RB
PL4677,Rudi Johnson,Player,0,1,21,2001,4,100,RB
PL4685,George Layne,Player,0,0,22,2001,4,108,RB
PL4698,Correll Buckhalter,Player,0,0,22,2001,4,121,RB
PL4727,Derrick Blaylock,Player,0,0,22,2001,5,150,RB
PL4738,Chris Barnes,Player,0,0,,2001,5,161,RB
PL4752,Dee Brown,Player,0,0,23,2001,6,175,RB
PL4769,Dan Alexander,Player,0,0,23,2001,6,192,RB
PL4828,Jamal Lewis,Player,1,1,21,2000,1,5,RB
PL4830,Thomas Jones,Player,0,1,22,2000,1,7,RB
PL4834,Ron Dayne,Player,0,0,22,2000,1,11,RB
PL4842,Shaun Alexander,Player,1,3,23,2000,1,19,RB
PL4854,Trung Canidate,Player,0,0,23,2000,1,31,RB
PL4886,Travis Prentice,Player,0,0,23,2000,3,63,RB
PL4899,J.R. Redmond,Player,0,0,22,2000,3,76,RB
PL4904,Reuben Droughns,Player,0,0,22,2000,3,81,RB
PL4911,Doug Chapman,Player,0,0,23,2000,3,88,RB
PL4920,Curtis Keaton,Player,0,0,23,2000,4,97,RB
PL4938,Frank Moreau,Player,0,0,23,2000,4,115,RB
PL4955,Paul Smith,Player,0,0,22,2000,5,132,RB
PL4967,Michael Wiley,Player,0,0,22,2000,5,144,RB
PL4979,Sammy Morris,Player,0,0,23,2000,5,156,RB
PL4989,Chad Morton,Player,0,0,23,2000,5,166,RB
PL4994,Thomas Hamner,Player,0,0,,2000,6,171,RB
PL5012,Mike Anderson,Player,0,0,26,2000,6,189,RB
PL5036,Mike Green,Player,0,0,23,2000,7,213,RB
PL5066,Shyrone Stith,Player,0,0,22,2000,7,243,RB
PL5075,Rondell Mealey,Player,0,0,23,2000,7,252,RB
PL5081,Edgerrin James,Player,1,4,21,1999,1,4,RB
PL5082,Ricky Williams,Player,1,1,22,1999,1,5,RB
PL5116,J.J. Johnson,Player,0,0,25,1999,2,39,RB
PL5123,Kevin Faulk,Player,0,0,23,1999,2,46,RB
PL5126,Joe Montgomery,Player,0,0,23,1999,2,49,RB
PL5131,Mike Cloud,Player,0,0,24,1999,2,54,RB
PL5137,Jermaine Fazande,Player,0,0,24,1999,2,60,RB
PL5163,Shawn Bryson,Player,0,0,22,1999,3,86,RB
PL5172,Amos Zereoue,Player,0,0,22,1999,3,95,RB
PL5180,Sedrick Irvin,Player,0,0,21,1999,4,103,RB
PL5189,Sean Bennett,Player,0,0,23,1999,4,112,RB
PL5204,Olandis Gary,Player,0,0,24,1999,4,127,RB
PL5211,Cecil Collins,Player,0,0,22,1999,5,134,RB
PL5229,Charlie Rogers,Player,0,0,23,1999,5,152,RB
