ID,Label,Node Type,All Pros,Pro Bowls,Draft Age,Round Selected,Pick In Round,Position
PL1046,Devin Smith,Player,0,0,23,2,37,WR
PL1049,Dorial Green-Beckham,Player,0,0,22,2,40,WR
PL1078,Tyler Lockett,Player,1,1,22,3,69,WR
PL1079,Jaelen Strong,Player,0,0,21,3,70,WR
PL1085,Chris Conley,Player,0,0,22,3,76,WR
PL1096,Sammie Coates,Player,0,0,22,3,87,WR
PL1103,Ty Montgomery,Player,0,0,22,3,94,WR
PL1114,Jamison Crowder,Player,0,0,22,4,105,WR
PL1116,Justin Hardy,Player,0,0,23,4,107,WR
PL1132,Vince Mayle,Player,0,0,24,4,123,WR
PL1141,DeAndre Smelter,Player,0,0,23,4,132,WR
PL1148,Rashad Greene,Player,0,0,22,5,139,WR
PL1155,Stefon Diggs,Player,0,0,21,5,146,WR
PL1165,Tony Lippett,Player,0,0,23,5,156,WR
PL1168,JJ Nelson,Player,0,0,23,5,159,WR
PL1171,Kenny Bell,Player,0,0,23,5,162,WR
PL1183,Keith Mumphery,Player,0,0,23,5,175,WR
PL1192,Kaelin Clay,Player,0,0,23,6,184,WR
PL1194,Geremy Davis,Player,0,0,23,6,186,WR
PL1195,Evan Spencer,Player,0,0,22,6,187,WR
PL1209,Bud Sasser,Player,0,0,,6,201,WR
PL1212,Darren Waller,Player,0,0,22,6,204,WR
PL1228,Neal Sterling,Player,0,0,23,7,220,WR
PL1229,Andre Debose,Player,0,0,,7,221,WR
PL1241,Da'Ron Brown,Player,0,0,23,7,233,WR
PL1242,Dezmin Lewis,Player,0,0,22,7,234,WR
PL1246,Mario Alford,Player,0,0,23,7,238,WR
PL1253,Tre McBride,Player,0,0,22,7,245,WR
PL1268,Sammy Watkins,Player,0,0,21,1,4,WR
PL1271,Mike Evans,Player,0,2,21,1,7,WR
PL1276,Odell Beckham,Player,0,3,21,1,12,WR
PL1284,Brandin Cooks,Player,0,0,20,1,20,WR
PL1292,Kelvin Benjamin,Player,0,0,23,1,28,WR
PL1303,Marqise Lee,Player,0,0,22,2,39,WR
PL1306,Jordan Matthews,Player,0,0,22,2,42,WR
PL1309,Paul Richardson,Player,0,0,22,2,45,WR
PL1317,Davante Adams,Player,0,2,21,2,53,WR
PL1320,Cody Latimer,Player,0,0,21,2,56,WR
PL1325,Allen Robinson,Player,0,1,21,2,61,WR
PL1327,Jarvis Landry,Player,0,4,21,2,63,WR
PL1350,Josh Huff,Player,0,0,22,3,86,WR
PL1354,Donte Moncrief,Player,0,0,21,3,90,WR
PL1355,John Brown,Player,0,0,24,3,91,WR
PL1361,Dri Archer,Player,0,0,23,3,97,WR
PL1368,Jalen Saunders,Player,0,0,21,4,104,WR
PL1370,Bruce Ellington,Player,0,0,23,4,106,WR
PL1379,Shaquelle Evans,Player,0,0,23,4,115,WR
PL1382,Martavis Bryant,Player,0,0,22,4,118,WR
PL1387,Kevin Norwood,Player,0,0,24,4,123,WR
PL1406,Ryan Grant,Player,0,0,23,5,142,WR
PL1410,Devin Street,Player,0,0,23,5,146,WR
PL1440,Jared Abbrederis,Player,0,0,23,5,176,WR
PL1449,Robert Herron,Player,0,0,22,6,185,WR
PL1453,T.J. Jones,Player,0,0,22,6,189,WR
PL1454,Matt Hazel,Player,0,0,22,6,190,WR
PL1460,Walt Powell,Player,0,0,22,6,196,WR
PL1473,Quincy Enunwa,Player,0,0,22,6,209,WR
PL1482,Michael Campanaro,Player,0,0,23,7,218,WR
PL1500,Jeff Janis,Player,0,0,23,7,236,WR
PL1503,James Wright,Player,0,0,22,7,239,WR
PL1504,Tevin Reese,Player,0,0,23,7,240,WR
PL1508,Jeremy Gallon,Player,0,0,24,7,244,WR
PL1528,Tavon Austin,Player,0,0,23,1,8,WR
PL1547,DeAndre Hopkins,Player,2,3,21,1,27,WR
PL1549,Cordarrelle Patterson,Player,2,2,22,1,29,WR
PL1554,Justin Hunter,Player,0,0,22,2,34,WR
PL1561,Robert Woods,Player,0,0,21,2,41,WR
PL1579,Aaron Dobson,Player,0,0,22,2,59,WR
PL1594,Terrance Williams,Player,0,0,23,3,74,WR
PL1596,Keenan Allen,Player,0,2,21,3,76,WR
PL1598,Marquise Goodwin,Player,0,0,22,3,78,WR
PL1599,Markus Wheaton,Player,0,0,22,3,79,WR
PL1612,Stedman Bailey,Player,0,0,22,3,92,WR
PL1621,Ace Sanders,Player,0,0,21,4,101,WR
PL1622,Josh Boyce,Player,0,0,22,4,102,WR
PL1643,Chris Harper,Player,0,0,23,4,123,WR
PL1648,Quinton Patton,Player,0,0,23,4,128,WR
PL1655,Denard Robinson,Player,0,0,22,5,135,WR
PL1664,Kenny Stills,Player,0,0,21,5,144,WR
PL1681,Tavarres King,Player,0,0,23,5,161,WR
PL1691,Corey Fuller,Player,0,0,23,6,171,WR
PL1694,Ryan Swope,Player,0,0,22,6,174,WR
PL1706,Justin Brown,Player,0,0,22,6,186,WR
PL1715,Alan Bonner,Player,0,0,22,6,195,WR
PL1717,Cobi Hamilton,Player,0,0,22,6,197,WR
PL1728,Brice Butler,Player,0,0,23,7,209,WR
PL1735,Charles Johnson,Player,0,0,24,7,216,WR
PL1743,Kevin Dorsey,Player,0,0,23,7,224,WR
PL1755,Marquess Wilson,Player,0,0,20,7,236,WR
PL1757,Aaron Mellette,Player,0,0,23,7,238,WR
PL1777,Justin Blackmon,Player,0,0,22,1,5,WR
PL1785,Michael Floyd,Player,0,0,22,1,13,WR
PL1792,Kendall Wright,Player,0,0,22,1,20,WR
PL1802,A.J. Jenkins,Player,0,0,22,1,30,WR
PL1805,Brian Quick,Player,0,0,23,2,33,WR
PL1815,Stephen Hill,Player,0,0,21,2,43,WR
PL1817,Alshon Jeffery,Player,0,1,22,2,45,WR
PL1826,Ryan Broyles,Player,0,0,24,2,54,WR
PL1835,Rueben Randle,Player,0,0,21,2,63,WR
PL1840,DeVier Posey,Player,0,0,22,3,68,WR
PL1841,T.J. Graham,Player,0,0,23,3,69,WR
PL1855,Mohamed Sanu,Player,0,0,23,3,83,WR
PL1862,T.Y. Hilton,Player,0,4,22,3,92,WR
PL1866,Chris Givens,Player,0,0,22,4,96,WR
PL1870,Travis Benjamin,Player,0,0,22,4,100,WR
PL1874,Joe Adams,Player,0,0,22,4,104,WR
PL1877,Devon Wylie,Player,0,0,24,4,107,WR
PL1887,Jarius Wright,Player,0,0,22,4,118,WR
PL1890,Keshawn Martin,Player,0,0,22,4,121,WR
PL1891,Nick Toon,Player,0,0,23,4,122,WR
PL1903,Greg Childs,Player,0,0,22,4,134,WR
PL1921,Danny Coale,Player,0,0,24,5,152,WR
PL1935,Marvin Jones,Player,0,0,22,5,166,WR
PL1937,Juron Criner,Player,0,0,22,5,168,WR
PL1950,B.J. Cunningham,Player,0,0,23,6,183,WR
PL1960,Marvin McNutt,Player,0,0,23,6,194,WR
PL1964,Tommy Streeter,Player,0,0,22,6,198,WR
PL1971,LaVon Brazill,Player,0,0,23,6,206,WR
PL1992,Rishard Matthews,Player,0,0,22,7,227,WR
PL1996,Toney Clemons,Player,0,0,23,7,231,WR
PL2000,Jeremy Ebert,Player,0,0,23,7,235,WR
PL2003,Junior Hemingway,Player,0,0,23,7,238,WR
PL2009,Jordan White,Player,0,0,24,7,244,WR
PL2022,A.J. Green,Player,0,7,23,1,4,WR
PL2024,Julio Jones,Player,2,6,22,1,6,WR
PL2044,Jonathan Baldwin,Player,0,0,22,1,26,WR
PL2062,Titus Young,Player,0,0,22,2,44,WR
PL2076,Torrey Smith,Player,0,0,22,2,58,WR
PL2077,Greg Little,Player,0,0,22,2,59,WR
PL2082,Randall Cobb,Player,0,1,21,2,64,WR
PL2096,Austin Pettis,Player,0,0,23,3,78,WR
PL2097,Leonard Hankerson,Player,0,0,23,3,79,WR
PL2100,Vincent Brown,Player,0,0,22,3,82,WR
PL2101,Jerrel Jernigan,Player,0,0,22,3,83,WR
PL2125,Kris Durham,Player,0,0,23,4,107,WR
PL2129,Clyde Gates,Player,0,0,25,4,111,WR
PL2130,Greg Salas,Player,0,0,23,4,112,WR
PL2132,Cecil Shorts,Player,0,0,23,4,114,WR
PL2141,Tandon Doss,Player,0,0,21,4,123,WR
PL2150,Kealoha Pilares,Player,0,0,23,5,132,WR
PL2166,Denarius Moore,Player,0,0,22,5,148,WR
PL2171,Jeremy Kerley,Player,0,0,22,5,153,WR
PL2173,Niles Paul,Player,0,0,22,5,155,WR
PL2185,Ryan Whalen,Player,0,0,22,6,167,WR
PL2194,Dwayne Harris,Player,0,1,23,6,176,WR
PL2196,Aldrick Robinson,Player,0,0,22,6,178,WR
PL2200,Ronald Johnson,Player,0,0,23,6,182,WR
PL2245,Scotty McKnight,Player,0,0,23,7,227,WR
PL2254,Stephen Burton,Player,0,0,21,7,236,WR
PL2259,David Ausberry,Player,0,0,23,7,241,WR
PL2266,DeMarco Sampson,Player,0,0,25,7,249,WR
PL2293,Demaryius Thomas,Player,0,4,22,1,22,WR
PL2295,Dez Bryant,Player,1,3,21,1,24,WR
PL2307,Dexter McCluster,Player,0,1,21,2,36,WR
PL2310,Arrelious Benn,Player,0,0,21,2,39,WR
PL2331,Golden Tate,Player,0,1,22,2,60,WR
PL2348,Damian Williams,Player,0,0,22,3,77,WR
PL2349,Brandon LaFell,Player,0,0,23,3,78,WR
PL2353,Emmanuel Sanders,Player,0,2,23,3,82,WR
PL2355,Jordan Shipley,Player,0,0,24,3,84,WR
PL2358,Eric Decker,Player,0,0,23,3,87,WR
PL2359,Andre Roberts,Player,1,1,22,3,88,WR
PL2360,Armanti Edwards,Player,0,0,22,3,89,WR
PL2361,Taylor Price,Player,0,0,22,3,90,WR
PL2370,Mardy Gilyard,Player,0,0,23,4,99,WR
PL2372,Mike Williams,Player,0,0,23,4,101,WR
PL2378,Marcus Easley,Player,0,0,22,4,107,WR
PL2379,Jacoby Ford,Player,0,0,23,4,108,WR
PL2427,David Reed,Player,0,0,23,5,156,WR
PL2430,Riley Cooper,Player,0,0,22,5,159,WR
PL2436,Kerry Meier,Player,0,0,23,5,165,WR
PL2448,Carlton Mitchell,Player,0,0,22,6,177,WR
PL2462,Dezmon Briscoe,Player,0,0,21,6,191,WR
PL2466,Antonio Brown,Player,4,7,22,6,195,WR
PL2468,Trindon Holliday,Player,0,0,24,6,197,WR
PL2469,David Gettis,Player,0,0,23,6,198,WR
PL2470,Joe Webb,Player,0,0,23,6,199,WR
PL2477,Kyle Williams,Player,0,0,22,6,206,WR
PL2490,Terrence Austin,Player,0,0,22,7,219,WR
PL2493,Marc Mariani,Player,0,1,23,7,222,WR
PL2498,Dorin Dickerson,Player,0,0,22,7,227,WR
PL2526,Tim Toone,Player,0,0,25,7,255,WR
PL2533,Darrius Heyward-Bey,Player,0,0,22,1,7,WR
PL2536,Michael Crabtree,Player,0,0,21,1,10,WR
PL2545,Jeremy Maclin,Player,0,0,21,1,19,WR
PL2548,Percy Harvin,Player,0,1,21,1,22,WR
PL2555,Hakeem Nicks,Player,0,0,21,1,29,WR
PL2556,Kenny Britt,Player,0,0,20,1,30,WR
PL2562,Brian Robiskie,Player,0,0,21,2,36,WR
PL2576,Mohamed Massaquoi,Player,0,0,22,2,50,WR
PL2608,Derrick Williams,Player,0,0,23,3,82,WR
PL2609,Brandon Tate,Player,0,0,21,3,83,WR
PL2610,Mike Wallace,Player,0,1,23,3,84,WR
PL2611,Ramses Barden,Player,0,0,23,3,85,WR
PL2613,Patrick Turner,Player,0,0,22,3,87,WR
PL2617,Deon Butler,Player,0,0,23,3,91,WR
PL2625,Juaquin Iglesias,Player,0,0,22,3,99,WR
PL2633,Mike Thomas,Player,0,0,22,4,107,WR
PL2634,Brian Hartline,Player,0,0,22,4,108,WR
PL2650,Louis Murphy,Player,0,0,22,4,124,WR
PL2653,Austin Collie,Player,0,0,23,4,127,WR
PL2666,Johnny Knox,Player,0,1,22,5,140,WR
PL2667,Kenny McKinley,Player,0,0,22,5,141,WR
PL2670,Jarett Dillard,Player,0,0,23,5,144,WR
PL2686,Brooks Foster,Player,0,0,23,5,160,WR
PL2701,Quinten Lawrence,Player,0,0,24,6,175,WR
PL2720,Brandon Gibson,Player,0,0,22,6,194,WR
PL2732,Dominique Edison,Player,0,0,23,6,206,WR
PL2750,Demetrius Byrd,Player,0,0,,7,224,WR
PL2755,Manuel Johnson,Player,0,0,22,7,229,WR
PL2758,Julian Edelman,Player,0,0,23,7,232,WR
PL2759,Sammie Stroughter,Player,0,0,23,7,233,WR
PL2769,Marko Mitchell,Player,0,0,24,7,243,WR
PL2777,Derek Kinder,Player,0,0,,7,251,WR
PL2778,Freddie Brown,Player,0,0,,7,252,WR
PL2779,Tiquan Underwood,Player,0,0,22,7,253,WR
PL2815,Donnie Avery,Player,0,0,24,2,33,WR
PL2816,Devin Thomas,Player,0,0,21,2,34,WR
PL2818,Jordy Nelson,Player,0,1,23,2,36,WR
PL2823,James Hardy,Player,0,0,22,2,41,WR
PL2824,Eddie Royal,Player,0,0,22,2,42,WR
PL2828,Jerome Simpson,Player,0,0,22,2,46,WR
PL2831,DeSean Jackson,Player,0,3,21,2,49,WR
PL2833,Malcolm Kelly,Player,0,0,21,2,51,WR
PL2835,Limas Sweed,Player,0,0,23,2,53,WR
PL2840,Dexter Jackson,Player,0,0,22,2,58,WR
PL2852,Earl Bennett,Player,0,0,21,3,70,WR
PL2863,Early Doucet,Player,0,0,22,3,81,WR
PL2866,Harry Douglas,Player,0,0,23,3,84,WR
PL2877,Mario Manningham,Player,0,0,22,3,95,WR
PL2879,Andre Caldwell,Player,0,0,23,3,97,WR
PL2887,Will Franklin,Player,0,0,22,4,105,WR
PL2888,Marcus Smith,Player,0,0,23,4,106,WR
PL2907,Arman Shields,Player,0,0,23,4,125,WR
PL2908,Lavelle Hawkins,Player,0,0,22,4,126,WR
PL2910,Keenan Burton,Player,0,0,23,4,128,WR
PL2918,Kenny Moore,Player,0,0,23,5,136,WR
PL2935,Matthew Slater,Player,1,7,22,5,153,WR
PL2953,Marcus Henry,Player,0,0,22,6,171,WR
PL2956,Josh Morgan,Player,0,0,23,6,174,WR
PL2964,Kevin Robinson,Player,0,0,23,6,182,WR
PL2973,Paul Hubbard,Player,0,0,23,6,191,WR
PL2975,Jaymar Johnson,Player,0,0,24,6,193,WR
PL2987,Pierre Garcon,Player,0,0,22,6,205,WR
PL2997,Justin Harper,Player,0,0,23,7,215,WR
PL2999,Brett Swain,Player,0,0,23,7,217,WR
PL3006,Steve Johnson,Player,0,0,21,7,224,WR
PL3008,Chaz Schilens,Player,0,0,22,7,226,WR
PL3019,Adrian Arrington,Player,0,0,22,7,237,WR
PL3028,Mario Urrutia,Player,0,0,22,7,246,WR
PL3030,Marcus Monk,Player,0,0,22,7,248,WR
PL3036,Calvin Johnson,Player,3,6,21,1,2,WR
PL3043,Ted Ginn,Player,0,0,22,1,9,WR
PL3057,Dwayne Bowe,Player,0,1,22,1,23,WR
PL3061,Robert Meachem,Player,0,0,22,1,27,WR
PL3064,Craig Davis,Player,0,0,21,1,30,WR
PL3066,Anthony Gonzalez,Player,0,0,22,1,32,WR
PL3078,Sidney Rice,Player,0,1,21,2,44,WR
PL3079,Dwayne Jarrett,Player,0,0,20,2,45,WR
PL3085,Steve Smith,Player,0,1,22,2,51,WR
PL3107,Jacoby Jones,Player,1,1,23,3,73,WR
PL3108,Yamon Figurs,Player,0,0,24,3,74,WR
PL3109,Laurent Robinson,Player,0,0,22,3,75,WR
PL3110,Jason Hill,Player,0,0,22,3,76,WR
PL3112,James Jones,Player,0,0,23,3,78,WR
PL3113,Mike Sims-Walker,Player,0,0,22,3,79,WR
PL3114,Paul Williams,Player,0,0,23,3,80,WR
PL3133,Johnnie Lee Higgins,Player,0,0,23,3,99,WR
PL3152,Ryne Robinson,Player,0,0,22,4,118,WR
PL3162,Chris Davis,Player,0,0,23,4,128,WR
PL3176,Steve Breaston,Player,0,0,24,5,142,WR
PL3180,Aundrae Allison,Player,0,0,21,5,146,WR
PL3191,David Clowney,Player,0,0,22,5,157,WR
PL3203,Roy Hall,Player,0,0,23,5,169,WR
PL3206,Legedu Naanee,Player,0,0,23,5,172,WR
PL3222,Joel Filani,Player,0,0,,6,188,WR
PL3231,Courtney Taylor,Player,0,0,23,6,197,WR
PL3244,Jordan Kent,Player,0,0,23,6,210,WR
PL3261,Dallas Baker,Player,0,0,24,7,227,WR
PL3263,John Broussard,Player,0,0,23,7,229,WR
PL3267,Chandler Williams,Player,0,0,,7,233,WR
PL3268,Syndric Steptoe,Player,0,0,22,7,234,WR
PL3269,Chansi Stuckey,Player,0,0,23,7,235,WR
PL3283,Derek Stanley,Player,0,0,22,7,249,WR
PL3288,Jonathan Holland,Player,0,0,22,7,254,WR
PL3314,Santonio Holmes,Player,0,0,22,1,25,WR
PL3325,Chad Jackson,Player,0,0,21,2,36,WR
PL3333,Sinorice Moss,Player,0,0,22,2,44,WR
PL3341,Greg Jennings,Player,0,2,22,2,52,WR
PL3367,Travis Wilson,Player,0,0,22,3,78,WR
PL3371,Derek Hagan,Player,0,0,21,3,82,WR
PL3373,Brandon Williams,Player,0,0,22,3,84,WR
PL3379,Maurice Stovall,Player,0,0,21,3,90,WR
PL3384,Willie Reid,Player,0,0,23,3,95,WR
PL3389,Michael Robinson,Player,0,1,23,4,100,WR
PL3393,Cory Rodgers,Player,0,0,,4,104,WR
PL3398,Jason Avant,Player,0,0,23,4,109,WR
PL3400,Demetrius Williams,Player,0,0,23,4,111,WR
PL3408,Brandon Marshall,Player,1,6,22,4,119,WR
PL3414,Skyler Green,Player,0,0,21,4,125,WR
PL3419,Domenik Hixon,Player,0,0,21,4,130,WR
PL3433,Marques Hagans,Player,0,0,23,5,144,WR
PL3460,Mike Hass,Player,0,0,23,6,171,WR
PL3461,Jonathan Orr,Player,0,0,,6,172,WR
PL3464,Delanie Walker,Player,0,3,22,6,175,WR
PL3473,Adam Jennings,Player,0,0,23,6,184,WR
PL3479,Jeff Webb,Player,0,0,24,6,190,WR
PL3498,Ethan Kilmer,Player,0,0,23,7,209,WR
PL3507,Todd Watkins,Player,0,0,23,7,218,WR
PL3520,Bennie Brazell,Player,0,0,,7,231,WR
PL3522,Devin Aromashodu,Player,0,0,22,7,233,WR
PL3538,Ben Obomanu,Player,0,0,22,7,249,WR
PL3540,David Anderson,Player,0,0,23,7,251,WR
PL3541,Marques Colston,Player,0,0,23,7,252,WR
PL3544,Kevin McMahan,Player,0,0,,7,255,WR
PL3547,Braylon Edwards,Player,0,1,22,1,3,WR
PL3551,Troy Williamson,Player,0,0,22,1,7,WR
PL3554,Mike Williams,Player,0,0,21,1,10,WR
PL3565,Matt Jones,Player,0,0,22,1,21,WR
PL3566,Mark Clayton,Player,0,0,23,1,22,WR
PL3571,Roddy White,Player,1,4,23,1,27,WR
PL3579,Reggie Brown,Player,0,0,24,2,35,WR
PL3583,Mark Bradley,Player,0,0,23,2,39,WR
PL3599,Roscoe Parrish,Player,0,0,23,2,55,WR
PL3602,Terrence Murphy,Player,0,0,22,2,58,WR
PL3605,Vincent Jackson,Player,0,3,22,2,61,WR
PL3612,Courtney Roby,Player,0,0,22,3,68,WR
PL3627,Chris Henry,Player,0,0,22,3,83,WR
PL3640,Brandon Jones,Player,0,0,23,3,96,WR
PL3658,Jerome Mathis,Player,1,1,22,4,114,WR
PL3660,Craphonso Thorpe,Player,0,0,22,4,116,WR
PL3662,Chase Lyman,Player,0,0,,4,118,WR
PL3675,Fred Gibson,Player,0,0,,4,131,WR
PL3680,Roydell Williams,Player,0,0,24,4,136,WR
PL3684,Airese Currie,Player,0,0,22,5,140,WR
PL3699,Larry Brackins,Player,0,0,,5,155,WR
PL3718,Rasheed Marshall,Player,0,0,24,5,174,WR
PL3729,Chad Owens,Player,0,0,23,6,185,WR
PL3734,Tab Perry,Player,0,0,23,6,190,WR
PL3736,Dante Ridgeway,Player,0,0,21,6,192,WR
PL3739,Craig Bragg,Player,0,0,,6,195,WR
PL3767,Marcus Maxwell,Player,0,0,22,7,223,WR
PL3769,Paris Warren,Player,0,0,23,7,225,WR
PL3770,LeRon McCoy,Player,0,0,23,7,226,WR
PL3784,Harry Williams,Player,0,0,23,7,240,WR
PL3797,J.R. Russell,Player,0,0,,7,253,WR
