ID,Label,Node Type,All Pros,Pro Bowls,Draft Age,Year Drafted,Round Selected,Pick In Round,Position
PL237,Stephen Denmark,Player,0,0,23,2019,7,238,CB
PL242,Nick Scott,Player,0,0,24,2019,7,243,S
PL250,Ken Webster,Player,0,0,23,2019,7,252,CB
PL256,Denzel Ward,Player,0,1,21,2018,1,4,CB
PL263,Minkah Fitzpatrick,Player,0,0,21,2018,1,11,S
PL269,Derwin James,Player,1,1,22,2018,1,17,S
PL270,Jaire Alexander,Player,0,0,21,2018,1,18,CB
PL280,Terrell Edmunds,Player,0,0,21,2018,1,28,S
PL282,Mike Hughes,Player,0,0,21,2018,1,30,CB
PL297,Josh Jackson,Player,0,0,22,2018,2,45,CB
PL305,M.J. Stewart,Player,0,0,22,2018,2,53,CB
PL306,Jessie Bates,Player,0,0,21,2018,2,54,S
PL307,Donte Jackson,Player,0,0,22,2018,2,55,CB
PL308,Duke Dawson,Player,0,0,21,2018,2,56,CB
PL310,Isaiah Oliver,Player,0,0,21,2018,2,58,CB
PL315,Carlton Davis,Player,0,0,21,2018,2,63,CB
PL320,Justin Reid,Player,0,0,21,2018,3,68,S
PL334,Tracy Walker,Player,0,0,23,2018,3,82,S
PL337,Rashaan Gaulden,Player,0,0,23,2018,3,85,CB
PL345,Ronnie Harrison,Player,0,0,21,2018,3,93,S
PL347,Tarvarius Moore,Player,0,0,22,2018,3,95,S
PL351,Isaac Yiadom,Player,0,0,22,2018,3,99,CB
PL361,Troy Apke,Player,0,0,23,2018,4,109,S
PL362,Nick Nelson,Player,0,0,21,2018,4,110,CB
PL369,Jordan Whitehead,Player,0,0,21,2018,4,117,S
PL370,Anthony Averett,Player,0,0,23,2018,4,118,CB
PL371,Kyzir White,Player,0,0,22,2018,4,119,S
PL373,Taron Johnson,Player,0,0,22,2018,4,121,CB
PL376,Armani Watts,Player,0,0,22,2018,4,124,S
PL377,Avonte Maddox,Player,0,0,22,2018,4,125,CB
PL394,D.J. Reed,Player,0,0,21,2018,5,142,CB
PL398,Tre Flowers,Player,0,0,23,2018,5,146,S
PL400,Marcus Allen,Player,0,0,22,2018,5,148,S
PL403,Davontae Harris,Player,0,0,23,2018,5,151,CB
PL404,Dane Cruikshank,Player,0,0,23,2018,5,152,CB
PL406,Siran Neal,Player,0,0,24,2018,5,154,CB
PL416,Natrell Jamerson,Player,0,0,22,2018,5,164,S
PL422,Darius Phillips,Player,0,0,23,2018,5,170,CB
PL431,Parry Nickerson,Player,0,0,23,2018,6,179,CB
PL434,Christian Campbell,Player,0,0,22,2018,6,182,CB
PL436,Marcell Harris,Player,0,0,24,2018,6,184,S
PL440,Simeon Thomas,Player,0,0,24,2018,6,188,CB
PL441,Kamrin Moore,Player,0,0,21,2018,6,189,CB
PL442,DeShon Elliott,Player,0,0,21,2018,6,190,S
PL452,Foyesade Oluokun,Player,0,0,23,2018,6,200,S
PL461,Cornell Armstrong,Player,0,0,22,2018,6,209,CB
PL474,Jermaine Kelly,Player,0,0,23,2018,7,222,CB
PL491,Greg Stroman,Player,0,0,22,2018,7,241,CB
PL493,Keion Crossen,Player,0,0,22,2018,7,243,CB
PL512,Jamal Adams,Player,0,1,21,2017,1,6,S
PL517,Marshon Lattimore,Player,0,1,21,2017,1,11,CB
PL521,Malik Hooker,Player,0,0,21,2017,1,15,S
PL522,Marlon Humphrey,Player,0,0,21,2017,1,16,CB
PL524,Adoree' Jackson,Player,0,0,21,2017,1,18,CB
PL530,Gareon Conley,Player,0,0,22,2017,1,24,CB
PL531,Jabrill Peppers,Player,0,0,21,2017,1,25,S
PL533,TreDavious White,Player,0,0,22,2017,1,27,CB
PL539,Kevin King,Player,0,0,22,2017,2,33,CB
PL542,Budda Baker,Player,1,1,21,2017,2,36,S
PL545,Marcus Maye,Player,0,0,24,2017,2,39,S
PL548,Marcus Williams,Player,0,0,20,2017,2,42,S
PL549,Sidney Jones,Player,0,0,21,2017,2,43,CB
PL552,Quincy Wilson,Player,0,0,21,2017,2,46,CB
PL556,Justin Evans,Player,0,0,22,2017,2,50,S
PL559,Teez Tabor,Player,0,0,21,2017,2,53,CB
PL562,Obi Melifonwu,Player,0,0,23,2017,2,56,S
PL566,Chidobe Awuzie,Player,0,0,22,2017,2,60,CB
PL567,Josh Jones,Player,0,0,22,2017,2,61,S
PL572,Ahkello Witherspoon,Player,0,0,22,2017,3,66,CB
PL587,Fabian Moreau,Player,0,0,23,2017,3,81,CB
PL596,Shaquill Griffin,Player,0,0,22,2017,3,90,DB
PL597,John Johnson,Player,0,0,21,2017,3,91,S
PL598,Jourdan Lewis,Player,0,0,22,2017,3,92,CB
PL600,Cameron Sutton,Player,0,0,22,2017,3,94,CB
PL601,Delano Hill,Player,0,0,21,2017,3,95,S
PL603,Cordrea Tankersley,Player,0,0,23,2017,3,97,CB
PL605,Rasul Douglas,Player,0,0,22,2017,3,99,CB
PL607,Brendan Langley,Player,0,0,22,2017,3,101,CB
PL617,Tedric Thompson,Player,0,0,22,2017,4,111,S
PL618,Eddie Jackson,Player,1,1,24,2017,4,112,S
PL619,Rayshawn Jenkins,Player,0,0,23,2017,4,113,S
PL629,Montae Nicholson,Player,0,0,21,2017,4,123,S
PL632,Howard Wilson,Player,0,0,21,2017,4,126,CB
PL655,Damontae Kazee,Player,0,0,24,2017,5,149,CB
PL657,Desmond King,Player,1,0,22,2017,5,151,S
PL658,Corn Elder,Player,0,0,22,2017,5,152,CB
PL664,Nate Hairston,Player,0,0,23,2017,5,158,CB
PL671,Jamal Agnew,Player,1,0,22,2017,5,165,CB
PL675,Treston Decoud,Player,0,0,24,2017,5,169,S
PL679,Brian Allen,Player,0,0,23,2017,5,173,DB
PL690,Nathan Gerry,Player,0,0,22,2017,5,184,S
PL692,Chuck Clark,Player,0,0,22,2017,6,186,DB
PL693,Michael Tyson,Player,0,0,24,2017,6,187,S
PL697,Xavier Woods,Player,0,0,22,2017,6,191,S
PL703,Jeremy Clark,Player,0,0,23,2017,6,197,CB
PL710,Derrick Jones,Player,0,0,22,2017,6,204,CB
PL714,Rudy Ford,Player,0,0,22,2017,6,208,S
PL721,Marquez White,Player,0,0,22,2017,6,216,CB
PL723,Leon McQuay,Player,0,0,22,2017,6,218,S
PL726,Shalom Luani,Player,0,0,23,2017,7,221,S
PL727,Jalen Myrick,Player,0,0,22,2017,7,222,CB
PL734,Adrian Colbert,Player,0,0,23,2017,7,229,DB
PL735,Josh Harvey-Clemons,Player,0,0,23,2017,7,230,S
PL740,Joshua Holsey,Player,0,0,23,2017,7,235,DB
PL750,Jack Tocho,Player,0,0,21,2017,7,245,CB
PL763,Jalen Ramsey,Player,1,2,21,2016,1,5,CB
PL768,Eli Apple,Player,0,0,21,2016,1,10,CB
PL769,Vernon Hargreaves,Player,0,0,21,2016,1,11,CB
PL772,Karl Joseph,Player,0,0,22,2016,1,14,S
PL775,Keanu Neal,Player,0,1,21,2016,1,17,S
PL782,William Jackson,Player,0,0,23,2016,1,24,CB
PL783,Artie Burns,Player,0,0,21,2016,1,25,CB
PL796,Xavien Howard,Player,0,1,23,2016,2,38,CB
PL812,Mackensie Alexander,Player,0,0,22,2016,2,54,CB
PL815,T.J. Green,Player,0,0,21,2016,2,57,S
PL816,Sean Davis,Player,0,0,22,2016,2,58,CB
PL818,Cyrus Jones,Player,0,0,22,2016,2,60,CB
PL819,Vonn Bell,Player,0,0,21,2016,2,61,S
PL820,James Bradberry,Player,0,0,23,2016,2,62,CB
PL822,Kevin Byard,Player,1,1,23,2016,3,64,S
PL826,Will Redmond,Player,0,0,22,2016,3,68,CB
PL829,Darian Thompson,Player,0,0,22,2016,3,71,S
PL832,KeiVarae Russell,Player,0,0,22,2016,3,74,CB
PL835,Daryl Worley,Player,0,0,21,2016,3,77,CB
PL842,Kendall Fuller,Player,0,0,21,2016,3,84,CB
PL850,Brandon Williams,Player,0,0,23,2016,3,92,CB
PL856,Justin Simmons,Player,0,0,22,2016,3,98,S
PL862,Tavon Young,Player,0,0,22,2016,4,104,CB
PL864,Eric Murray,Player,0,0,22,2016,4,106,CB
PL866,Ryan Smith,Player,0,0,23,2016,4,108,CB
PL869,Miles Killebrew,Player,0,0,23,2016,4,111,S
PL876,Juston Burris,Player,0,0,23,2016,4,118,CB
PL882,Deon Bush,Player,0,0,23,2016,4,124,S
PL885,Deiondre' Hall,Player,0,0,22,2016,4,127,CB
PL887,Derrick Kindred,Player,0,0,22,2016,4,129,S
PL891,Rashard Robinson,Player,0,0,21,2016,4,133,CB
PL899,Zack Sanchez,Player,0,0,22,2016,5,141,CB
PL915,LeShaun Sims,Player,0,0,22,2016,5,157,CB
PL917,K.J. Dillon,Player,0,0,22,2016,5,159,S
PL925,Marqui Christian,Player,0,0,21,2016,5,167,S
PL931,Trey Caldwell,Player,0,0,22,2016,5,173,DB
PL936,D.J. White,Player,0,0,22,2016,6,178,CB
PL942,DeAndre Houston-Carson,Player,0,0,23,2016,6,185,S
PL946,Anthony Brown,Player,0,0,22,2016,6,189,CB
PL953,Blake Countess,Player,0,0,23,2016,6,196,CB
PL961,Jordan Lucas,Player,0,0,23,2016,6,204,S
PL962,Harlan Miller,Player,0,0,22,2016,6,205,CB
PL966,Maurice Canady,Player,0,0,22,2016,6,209,CB
PL968,Kavon Frazier,Player,0,0,22,2016,6,212,S
PL974,Kevon Seymour,Player,0,0,22,2016,6,218,CB
PL975,Will Parks,Player,0,0,22,2016,6,219,S
PL989,Jalen Mills,Player,0,0,22,2016,7,233,S
PL1000,Jayron Kearse,Player,0,0,22,2016,7,244,S
PL1001,Clayton Fejedelem,Player,0,0,23,2016,7,245,S
PL1005,Prince Charles Iworah,Player,0,0,23,2016,7,249,CB
PL1009,Kalan Reed,Player,0,0,22,2016,7,253,CB
PL1020,Trae Waynes,Player,0,0,23,2015,1,11,CB
PL1025,Kevin Johnson,Player,0,0,23,2015,1,16,CB
PL1027,Marcus Peters,Player,1,2,22,2015,1,18,CB
PL1036,Byron Jones,Player,0,1,22,2015,1,27,CB
PL1039,Damarious Randall,Player,0,0,23,2015,1,30,S
PL1042,Landon Collins,Player,1,3,21,2015,2,33,S
PL1051,Jalen Collins,Player,0,0,22,2015,2,42,CB
PL1055,Jaquiski Tartt,Player,0,0,23,2015,2,46,S
PL1056,Eric Rowe,Player,0,0,22,2015,2,47,CB
PL1059,Ronald Darby,Player,0,0,21,2015,2,50,CB
PL1065,Senquez Golson,Player,0,0,22,2015,2,56,CB
PL1071,Quinten Rollins,Player,0,0,23,2015,2,62,CB
PL1073,Jordan Richards,Player,0,0,22,2015,2,64,S
PL1074,D'Joun Smith,Player,0,0,22,2015,3,65,CB
PL1087,P.J. Williams,Player,0,0,22,2015,3,78,CB
PL1089,Alex Carter,Player,0,0,20,2015,3,80,CB
PL1092,Craig Mager,Player,0,0,23,2015,3,83,CB
PL1107,Steven Nelson,Player,0,0,22,2015,3,98,CB
PL1113,James Sample,Player,0,0,23,2015,4,104,S
PL1118,Clayton Geathers,Player,0,0,23,2015,4,109,S
PL1124,Ibraheim Campbell,Player,0,0,23,2015,4,115,S
PL1129,Josh Shaw,Player,0,0,23,2015,4,120,CB
PL1130,Doran Grant,Player,0,0,22,2015,4,121,CB
PL1145,Tray Walker,Player,0,0,23,2015,4,136,CB
PL1151,Adrian Amos,Player,0,0,22,2015,5,142,S
PL1153,Mykkele Thompson,Player,0,0,22,2015,5,144,S
PL1154,Bobby McCain,Player,0,0,22,2015,5,145,CB
PL1159,Cedric Thompson,Player,0,0,22,2015,5,150,S
PL1173,Lorenzo Doss,Player,0,0,21,2015,5,164,CB
PL1175,Damian Swann,Player,0,0,22,2015,5,167,CB
PL1178,Tye Smith,Player,0,0,22,2015,5,170,CB
PL1189,Kyshoen Jarrett,Player,0,0,22,2015,6,181,S
PL1190,Tevin Mitchel,Player,0,0,23,2015,6,182,CB
PL1197,Charles Gaines,Player,0,0,22,2015,6,189,CB
PL1199,JaCorey Shepherd,Player,0,0,22,2015,6,191,CB
PL1204,Randall Evans,Player,0,0,23,2015,6,196,CB
PL1205,Derron Smith,Player,0,0,23,2015,6,197,S
PL1208,Quandre Diggs,Player,0,0,22,2015,6,200,CB
PL1247,Gerod Holliman,Player,0,0,21,2015,7,239,S
PL1249,Ifo Ekpre-Olomu,Player,0,0,22,2015,7,241,CB
PL1250,Dexter McDonald,Player,0,0,23,2015,7,242,CB
PL1255,Darryl Roberts,Player,0,0,24,2015,7,247,CB
PL1256,Ryan Murphy,Player,0,0,22,2015,7,248,DB
PL1257,Akeem King,Player,0,0,22,2015,7,249,DB
PL1259,Taurean Nixon,Player,0,0,24,2015,7,251,DB
PL1260,Josh Furman,Player,0,0,,2015,7,252,DB
PL1272,Justin Gilbert,Player,0,0,22,2014,1,8,DB
PL1278,Kyle Fuller,Player,1,1,22,2014,1,14,DB
PL1282,Calvin Pryor,Player,0,0,22,2014,1,18,DB
PL1285,Ha Ha Clinton-Dix,Player,0,1,21,2014,1,21,DB
PL1288,Darqueze Dennard,Player,0,0,22,2014,1,24,DB
PL1289,Jason Verrett,Player,0,1,23,2014,1,25,DB
PL1291,Deone Bucannon,Player,0,0,22,2014,1,27,DB
PL1294,Jimmie Ward,Player,0,0,23,2014,1,30,DB
PL1295,Bradley Roby,Player,0,0,22,2014,1,31,DB
PL1305,Lamarcus Joyner,Player,0,0,23,2014,2,41,DB
PL1322,Stanley Jean-Baptiste,Player,0,0,24,2014,2,58,DB
PL1332,Dezmen Southward,Player,0,0,23,2014,3,68,DB
PL1343,Terrence Brooks,Player,0,0,22,2014,3,79,DB
PL1344,Dexter McDougle,Player,0,0,23,2014,3,80,DB
PL1351,Phillip Gaines,Player,0,0,23,2014,3,87,DB
PL1365,Jaylen Watkins,Player,0,0,22,2014,4,101,DB
PL1366,Bashaud Breeland,Player,0,0,22,2014,4,102,DB
PL1373,Ross Cockrell,Player,0,0,23,2014,4,109,DB
PL1374,Maurice Alexander,Player,0,0,23,2014,4,110,DB
PL1378,Aaron Colvin,Player,0,0,22,2014,4,114,DB
PL1380,Keith McGill,Player,0,0,25,2014,4,116,DB
PL1386,Marqueston Huff,Player,0,0,22,2014,4,122,DB
PL1389,Walt Aikens,Player,0,0,23,2014,4,125,DB
PL1391,Pierre Desir,Player,0,0,23,2014,4,127,DB
PL1392,Tre Boston,Player,0,0,22,2014,4,128,DB
PL1393,Dontae Johnson,Player,0,0,22,2014,4,129,DB
PL1395,Brock Vereen,Player,0,0,22,2014,4,131,DB
PL1397,Nevin Lawson,Player,0,0,23,2014,4,133,DB
PL1411,Ricardo Allen,Player,0,0,22,2014,5,147,DB
PL1412,Bene Benwikere,Player,0,0,23,2014,5,148,DB
PL1416,Nat Berhe,Player,0,0,23,2014,5,152,DB
PL1421,Shaquille Richardson,Player,0,0,22,2014,5,157,DB
PL1426,Ed Reynolds,Player,0,0,22,2014,5,162,DB
PL1431,Vinnie Sunseri,Player,0,0,22,2014,5,167,DB
PL1434,Keith Reaser,Player,0,0,23,2014,5,170,DB
PL1444,Kenneth Acker,Player,0,0,22,2014,6,180,DB
PL1446,Antone Exum,Player,0,0,23,2014,6,182,DB
PL1448,Kendall James,Player,0,0,23,2014,6,184,DB
PL1451,Bennett Jackson,Player,0,0,22,2014,6,187,DB
PL1452,E.J. Gaines,Player,0,0,22,2014,6,188,DB
PL1459,Brandon Dixon,Player,0,0,24,2014,6,195,DB
PL1461,Demetri Goodson,Player,0,0,25,2014,6,197,DB
PL1470,Jemea Thomas,Player,0,0,24,2014,6,206,DB
PL1472,Eric Pinkins,Player,0,0,23,2014,6,208,DB
PL1480,Andre Hal,Player,0,0,22,2014,7,216,DB
PL1483,T.J. Carrie,Player,0,0,24,2014,7,219,DB
PL1489,Jabari Price,Player,0,0,21,2014,7,225,DB
PL1505,C.B. Bryant,Player,0,0,22,2014,7,241,DB
PL1511,Jonathan Dowling,Player,0,0,22,2014,7,247,DB
PL1512,Ahmad Dixon,Player,0,0,23,2014,7,248,DB
PL1516,Lavelle Westbrooks,Player,0,0,22,2014,7,252,DB
PL1518,Terrance Mitchell,Player,0,0,22,2014,7,254,DB
PL1520,Lonnie Ballentine,Player,0,0,21,2014,7,256,DB
PL1529,Dee Milliner,Player,0,0,21,2013,1,9,DB
PL1532,D.J. Hayden,Player,0,0,23,2013,1,12,DB
PL1535,Kenny Vaccaro,Player,0,0,22,2013,1,15,DB
PL1538,Eric Reid,Player,0,1,21,2013,1,18,DB
PL1542,Desmond Trufant,Player,0,1,22,2013,1,22,DB
PL1545,Xavier Rhodes,Player,1,2,23,2013,1,25,DB
PL1552,Matt Elam,Player,0,0,22,2013,1,32,DB
PL1553,Johnathan Cyprien,Player,0,0,23,2013,2,33,DB
PL1556,Darius Slay,Player,1,2,22,2013,2,36,DB
PL1563,Johnthan Banks,Player,0,0,23,2013,2,43,DB
PL1571,David Amerson,Player,0,0,21,2013,2,51,DB
PL1574,Jamar Taylor,Player,0,0,22,2013,2,54,DB
PL1577,D.J. Swearinger,Player,0,0,22,2013,2,57,DB
PL1580,Robert Alford,Player,0,0,24,2013,2,60,DB
PL1584,Dwayne Gratz,Player,0,0,23,2013,3,64,DB
PL1588,Leon McFadden,Player,0,0,22,2013,3,68,DB
PL1589,Tyrann Mathieu,Player,1,1,21,2013,3,69,DB
PL1590,Blidi Wreh-Wilson,Player,0,0,23,2013,3,70,DB
PL1591,T.J. McDonald,Player,0,0,22,2013,3,71,DB
PL1600,J.J. Wilcox,Player,0,0,22,2013,3,80,DB
PL1603,Logan Ryan,Player,0,0,22,2013,3,83,DB
PL1604,Shawn Williams,Player,0,0,22,2013,3,84,DB
PL1610,Kayvon Webster,Player,0,0,22,2013,3,90,DB
PL1611,Duron Harmon,Player,0,0,22,2013,3,91,DB
PL1613,Will Davis,Player,0,0,23,2013,3,93,DB
PL1625,Duke Williams,Player,0,0,22,2013,4,105,DB
PL1631,Shamarko Thomas,Player,0,0,22,2013,4,111,DB
PL1634,B.W. Webb,Player,0,0,23,2013,4,114,DB
PL1639,Phillip Thomas,Player,0,0,24,2013,4,119,DB
PL1654,Sanders Commings,Player,0,0,23,2013,5,134,DB
PL1656,Earl Wolff,Player,0,0,23,2013,5,136,DB
PL1658,Tharold Simon,Player,0,0,22,2013,5,138,DB
PL1663,Jonathan Meeks,Player,0,0,23,2013,5,143,DB
PL1665,Steve Williams,Player,0,0,22,2013,5,145,DB
PL1669,Brandon McGee,Player,0,0,22,2013,5,149,DB
PL1670,Terry Hawthorne,Player,0,0,23,2013,5,150,DB
PL1672,Cooper Taylor,Player,0,0,23,2013,5,152,DB
PL1679,Micah Hyde,Player,0,1,22,2013,5,159,DB
PL1689,Josh Evans,Player,0,0,22,2013,6,169,DB
PL1695,Jamoris Slaughter,Player,0,0,23,2013,6,175,DB
PL1711,Bacarri Rambo,Player,0,0,23,2013,6,191,DB
PL1712,John Boyett,Player,0,0,23,2013,6,192,DB
PL1722,Khalid Wooten,Player,0,0,23,2013,6,202,DB
PL1727,Jeremy Harris,Player,0,0,22,2013,7,208,DB
PL1729,Demetrius McCray,Player,0,0,22,2013,7,210,DB
PL1737,Jordan Poyer,Player,0,0,22,2013,7,218,DB
PL1761,Kemal Ishmael,Player,0,0,22,2013,7,243,DB
PL1762,Zeke Motta,Player,0,0,23,2013,7,244,DB
PL1765,Marc Anthony,Player,0,0,23,2013,7,247,DB
PL1766,Daimion Stafford,Player,0,0,22,2013,7,248,DB
PL1768,Don Jones,Player,0,0,23,2013,7,250,DB
PL1770,Marcus Cooper,Player,0,0,23,2013,7,252,DB
PL1778,Morris Claiborne,Player,0,0,22,2012,1,6,DB
PL1779,Mark Barron,Player,0,0,22,2012,1,7,DB
PL1782,Stephon Gilmore,Player,1,2,21,2012,1,10,DB
PL1789,Dre Kirkpatrick,Player,0,0,22,2012,1,17,DB
PL1801,Harrison Smith,Player,1,4,23,2012,1,29,DB
PL1811,Janoris Jenkins,Player,0,1,23,2012,2,39,DB
PL1820,Tavon Wilson,Player,0,0,22,2012,2,48,DB
PL1834,Casey Hayward,Player,0,2,22,2012,2,62,DB
PL1837,Trumaine Johnson,Player,0,0,22,2012,3,65,DB
PL1838,Josh Robinson,Player,0,0,21,2012,3,66,DB
PL1845,Brandon Taylor,Player,0,0,22,2012,3,73,DB
PL1851,Brandon Hardin,Player,0,0,22,2012,3,79,DB
PL1852,Jamell Fleming,Player,0,0,23,2012,3,80,DB
PL1864,Jayron Hosley,Player,0,0,21,2012,3,94,DB
PL1871,Omar Bolden,Player,0,0,23,2012,4,101,DB
PL1884,Coty Sensabaugh,Player,0,0,23,2012,4,115,DB
PL1892,Brandon Boykin,Player,0,0,22,2012,4,123,DB
PL1893,Ron Brooks,Player,0,0,23,2012,4,124,DB
PL1899,Christian Thompson,Player,0,0,22,2012,4,130,DB
PL1902,Jerron McMillian,Player,0,0,23,2012,4,133,DB
PL1904,Matt Johnson,Player,0,0,23,2012,4,135,DB
PL1908,Robert Blanton,Player,0,0,23,2012,5,139,DB
PL1912,Josh Norman,Player,1,1,24,2012,5,143,DB
PL1915,DeQuan Menzie,Player,0,0,22,2012,5,146,DB
PL1917,Chris Greenwood,Player,0,0,23,2012,5,148,DB
PL1925,Shaun Prater,Player,0,0,22,2012,5,156,DB
PL1931,Corey White,Player,0,0,22,2012,5,162,DB
PL1936,George Iloka,Player,0,0,22,2012,5,167,DB
PL1939,Jeremy Lane,Player,0,0,22,2012,6,172,DB
PL1941,Keith Tandy,Player,0,0,23,2012,6,174,DB
PL1943,Mike Harris,Player,0,0,23,2012,6,176,DB
PL1944,Justin Bethel,Player,0,3,22,2012,6,177,DB
PL1947,Trent Robinson,Player,0,0,22,2012,6,180,DB
PL1948,Winston Guy,Player,0,0,22,2012,6,181,DB
PL1951,Isaiah Frey,Player,0,0,22,2012,6,184,DB
PL1954,Josh Bush,Player,0,0,23,2012,6,187,DB
PL1956,Markelle Martin,Player,0,0,22,2012,6,190,DB
PL1958,Charles Mitchell,Player,0,0,22,2012,6,192,DB
PL1962,Jonte Green,Player,0,0,23,2012,6,196,DB
PL1963,Nate Ebner,Player,0,0,23,2012,6,197,DB
PL1978,Richard Crawford,Player,0,0,22,2012,7,213,DB
PL1981,D.J. Campbell,Player,0,0,23,2012,7,216,DB
PL1982,Jordan Bernstine,Player,0,0,23,2012,7,217,DB
PL1985,Greg McCoy,Player,0,0,23,2012,7,220,DB
PL1989,Alfonzo Dennard,Player,0,0,22,2012,7,224,DB
PL2007,Antonio Allen,Player,0,0,23,2012,7,242,DB
PL2010,Trevin Wade,Player,0,0,23,2012,7,245,DB
PL2011,Terrence Frederick,Player,0,0,22,2012,7,246,DB
PL2023,Patrick Peterson,Player,3,8,21,2011,1,5,DB
PL2037,Prince Amukamara,Player,0,0,22,2011,1,19,DB
PL2045,Jimmy Smith,Player,0,0,23,2011,1,27,DB
PL2051,Ras-I Dowling,Player,0,0,23,2011,2,33,DB
PL2052,Aaron Williams,Player,0,0,21,2011,2,34,DB
PL2063,Rahim Moore,Player,0,0,21,2011,2,45,DB
PL2068,Marcus Gilchrist,Player,0,0,22,2011,2,50,DB
PL2072,Jaiquawn Jarrett,Player,0,0,21,2011,2,54,DB
PL2078,Brandon Harris,Player,0,0,21,2011,2,60,DB
PL2098,Chris Culliver,Player,0,0,23,2011,3,80,DB
PL2099,DeMarcus Van Dyke,Player,0,0,22,2011,3,81,DB
PL2106,Johnny Patrick,Player,0,0,23,2011,3,88,DB
PL2107,Shareece Wright,Player,0,0,24,2011,3,89,DB
PL2108,Curtis Marsh,Player,0,0,23,2011,3,90,DB
PL2111,Chris Conte,Player,0,0,22,2011,3,93,DB
PL2113,Curtis Brown,Player,0,0,22,2011,3,95,DB
PL2116,Brandon Hogan,Player,0,0,23,2011,4,98,DB
PL2118,Da'Norris Searcy,Player,0,0,22,2011,4,100,DB
PL2126,Quinton Carter,Player,0,0,23,2011,4,108,DB
PL2131,Chimdi Chekwa,Player,0,0,22,2011,4,113,DB
PL2136,Jalil Brown,Player,0,0,23,2011,4,118,DB
PL2139,Chris Prosinski,Player,0,0,24,2011,4,121,DB
PL2145,Roc Carmichael,Player,0,0,22,2011,4,127,DB
PL2146,Cortez Allen,Player,0,0,22,2011,4,128,DB
PL2149,Davon House,Player,0,0,22,2011,4,131,DB
PL2152,Robert Sands,Player,0,0,21,2011,5,134,DB
PL2155,Buster Skrine,Player,0,0,22,2011,5,137,DB
PL2157,Brandon Burton,Player,0,0,22,2011,5,139,DB
PL2161,Josh Thomas,Player,0,0,22,2011,5,143,DB
PL2162,Shiloh Keo,Player,0,0,23,2011,5,144,DB
